LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.206728000000005,-121.32963,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.20745,-121.25937,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.207639,-119.183783,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.208819000000005,-119.373843,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.209343,-119.161014,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.210076,-119.415433,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.213233,-119.334959,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.213632,-119.183622,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.214098,-119.101709,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.215511,-119.34497,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.215679,-121.359605,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.215852,-119.202506,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.21659,-121.268921,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.216932,-119.416982,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.231767,-119.519935,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.235697,-119.457383,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.241988,-119.382941,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.255622,-119.609327,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.255642,-119.494644,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.26728,-119.488188,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.267698,-119.517609,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.270230000000005,-119.424371,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.271383,-119.564036,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.272936,-119.502233,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.274029,-119.534786,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.275809,-119.980544,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.277642,-119.475106,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.27922,-119.455877,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.279627,-119.471703,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.28372900000001,-119.540847,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.28601999999999,-119.474177,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.292456,-119.478967,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.29731,-119.539185,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.30074,-119.567315,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.30763,-119.61098,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.310446000000006,-119.581971,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.321061,-119.510993,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.322498,-119.522656,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.334106,-119.424516,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.351879,-121.314633,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.352672,-119.981204,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.355287,-120.046525,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.356278,-120.141252,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.37469,-119.545034,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.37609,-119.754236,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.376188,-121.292239,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.388772,-119.382786,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.390488,-119.423999,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.400915,-121.229234,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.404574,-120.017934,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.418575,-121.341555,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.471329,-121.380055,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.479002,-121.160897,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.48258800000001,-119.896101,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.487166,-121.201375,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.48736,-121.329918,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.496015,-121.169348,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.502441,-121.268952,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.504463,-121.046517,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.51194,-121.240232,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.512202,-121.268935,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.52142,-121.222697,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.521595,-121.293545,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.529832,-121.106796,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.536989,-121.122581,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.543974,-121.291452,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.544445,-121.3511,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.546967,-121.144371,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.551548,-121.092245,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.55433,-121.283444,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.559818,-121.302895,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.560662,-121.178695,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.560867,-121.159308,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.567479000000006,-121.092912,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.569649000000005,-121.299074,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.571255,-121.273202,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.584515,-120.534001,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.590843,-121.053476,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.591456,-121.172153,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.592208,-120.131559,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.592595,-119.931308,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.594639,-121.252097,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.59548,-121.179433,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.60034400000001,-121.042671,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.607029,-121.046378,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.615904,-121.158634,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.616776,-121.290288,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.618928,-120.051956,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.624885,-119.858278,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.62627,-121.133622,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.626809,-121.330456,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.642427000000005,-121.239638,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.649552,-121.262553,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.650243,-119.8166,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.651902,-121.220819,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.661514,-121.076286,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.661816,-121.126319,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.666969,-119.512495,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.671452,-120.241224,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.672763,-121.242274,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.67649,-121.045074,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.67685899999999,-121.126911,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.680749000000006,-121.299917,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.68186,-119.930709,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.68628,-121.055591,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.693955,-121.093545,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.697958,-120.223302,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.721215,-119.818606,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.725833,-121.042159,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.73634,-121.099314,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.744093,-121.29981,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.769463,-121.117979,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.772695,-121.128623,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.772855,-121.079388,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.778709,-121.078393,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.779047,-120.613309,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.781053,-120.081024,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.782225,-120.09404,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.787976,-120.081954,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.792926,-120.099306,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.795263,-120.099474,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.79531,-119.927743,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.801368,-119.928261,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.80321300000001,-119.88422,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.80377,-121.109104,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.804989,-119.927033,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.811145,-119.891901,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.814792,-121.062309,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.815077,-120.810396,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.818961,-119.855772,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.822964000000006,-120.795166,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.823663,-119.856015,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.824415,-119.826195,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.836647,-119.828373,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.852565000000006,-120.811491,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.852919,-119.816195,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.855189,-120.320768,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.855256,-120.685201,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.85541099999999,-120.525736,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.862218,-121.064634,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.862772,-119.826126,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.865417,-120.700554,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.86684400000001,-120.503203,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.86794,-120.810696,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.868828,-119.903106,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.869135,-120.33419,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.871491,-120.323473,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.872068,-120.517452,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.872146,-120.34163,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.87293700000001,-120.335517,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.874031,-120.518151,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.874177,-120.334307,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.876517,-120.681716,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.877338,-119.853742,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.877859,-119.81717,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.87961,-119.885452,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.880125,-119.855734,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.880625,-119.854366,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.881479000000006,-120.074271,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.881708,-119.869475,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.881782,-120.689323,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.883492,-119.909258,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.884134,-120.523123,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.885919,-119.816038,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.886017,-120.078768,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.886394,-119.85298,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.8864,-119.867868,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.886681,-120.116642,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.886821000000005,-119.89498,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.887730000000005,-120.153906,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.887838,-120.15246,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.887871,-119.856084,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.888959,-120.15215,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.88919799999999,-119.855356,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.88944,-119.858682,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.89007900000001,-120.691058,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.89032900000001,-120.341362,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.890366,-119.88296,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.890393,-119.902522,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.890486,-119.891498,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.891433,-120.158038,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.891537,-120.157418,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.891774000000005,-120.162118,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.892076,-120.162892,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.892951,-119.856149,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.893066,-119.882856,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.894142,-120.155404,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.894328,-119.899047,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.894996,-120.52689,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.895003,-120.156799,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.895088,-120.161033,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.896022,-119.85557,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.89650700000001,-119.907251,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.897255,-120.5098,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.897561,-119.90922,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.898381,-119.853915,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.898399000000005,-121.349176,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.898524,-120.502901,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.898604000000006,-120.706833,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.898615,-120.708371,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.899636,-121.197808,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.899665,-120.495389,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.900806,-120.307167,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.900823,-120.306081,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.900846,-120.669376,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.901107,-119.897802,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.903001,-120.151356,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.90341,-120.079179,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.904092,-119.859528,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.906337,-119.875177,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.906892,-121.077966,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.90914,-119.827025,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.912814,-119.859618,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.913488,-119.910035,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.914205,-119.865549,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.918692,-119.872288,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.919848,-119.818329,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.92142400000001,-120.071353,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.921742,-119.912639,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.922021,-120.074868,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.928918,-120.746026,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.931934,-120.762392,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.934918,-120.441876,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.937289,-120.773799,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.940255,-120.434463,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.942165,-120.223548,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.942431,-120.452571,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.943588000000005,-120.233091,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.943644,-120.451737,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.943732,-120.093433,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.944504,-119.958449,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.944876,-120.64641,3,focus_spot
