LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.907766,40.396007,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.906556,40.781871,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.897845,40.315515,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.895797,40.799789,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.89408600000002,40.380433,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.88859699999998,40.578573,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.88461600000002,40.707195,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.880936,37.279451,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.877965,40.658475,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.87487900000002,40.532502,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.874142,40.862278,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.873423,37.6071,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.87268400000002,39.079465,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.867083,40.775697,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.86227300000002,40.511513,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.861835,40.532215,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.85585199999997,38.691177,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.85249800000005,40.649304,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.847898,40.649441,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.84714300000002,40.520386,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.844399,40.637632,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.841997,40.790753,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.839352,40.799588,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.828227,40.308226000000005,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.82693099999997,40.453837,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.826802,40.488934,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.826734,40.464783,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.82609599999998,40.379867,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.79926,40.800249,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.794636,40.784408000000006,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.78250199999997,39.168851,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.781106,40.643035000000005,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.77945499999998,40.643194,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.77859099999998,40.784569000000005,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.774575,40.870664,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.761004,40.880557,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.756166,40.881219,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.754319,40.687639,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.741733,40.752099,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.71620199999998,40.883662,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.632681,40.025168,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.62786,39.497078,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.328631,40.399557,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.32759699999997,40.358869,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.320685,40.29083,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.26958,40.709137000000005,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-141.163161,40.878101,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-136.650676,33.525253,1,focus_spot
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-90.752326,-112.891456,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-85.306985,-103.782423,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-73.98541,-121.588368,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-73.27899099999999,116.843646,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-66.78067200000001,-66.604967,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-66.758798,-66.558173,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-60.612948,-117.352471,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-45.598302,81.661713,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-43.092942,-60.950774,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-41.837936,129.571792,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-39.738306,-119.878874,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-37.901555,-65.67727000000001,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-25.827976,-132.345874,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-25.137881,124.765775,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-23.284425,131.673602,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-15.758964,-63.804971,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-4.134693,47.619446,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,-3.921523,92.480519,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,0.600772,133.57108499999998,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,9.140847,-138.67472,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,27.452836,125.497796,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.736984,137.092969,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.737573,137.094857,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.738529,137.093623,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.739025,137.096996,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.741507,137.100315,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.743127,137.10228899999998,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.743551,137.098536,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.74431,137.10049300000003,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,28.747157,137.105058,2,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,35.239248,90.311876,5,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,39.377532,-0.8964529999999999,4,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,106.197561,-43.160165,3,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,125.441,46.533086,3,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,125.987209,48.851912,3,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,134.82522899999998,36.657647,3,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,138.06414999999998,48.012974,3,none
L9220250,372,KD50L372WFG3,2019-08-31 23:29:34,138.30497400000002,46.846398,3,none
