LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.860848,-44.753772,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.767994,-44.53087,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.762453,-44.540708,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.679171,-44.421548,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.59846499999999,-42.405731,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.59703999999999,-42.402504,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.579773,-42.392421,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.578663,-42.389588,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.56419899999999,-42.393788,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.552312,-42.371254,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.55078900000001,-42.368605,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.543155,-42.353528,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.514704,-42.300591999999995,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.486558,-42.244626,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.478258,-42.230692000000005,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.47505899999999,-42.231376,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.474152,-42.230081,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.468299,-42.220142,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.46624899999999,-42.217110999999996,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-99.10254499999999,81.10085799999999,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-97.973365,-39.448936,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-89.043531,17.790067,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-81.591798,-49.596239000000004,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-77.92522699999999,-40.970439,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-48.41357,-58.067226999999995,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-33.972722999999995,16.249493,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-32.133235,-46.494489,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-28.466831,12.827746999999999,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-26.297572,-114.82198600000001,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-24.942347,2.931273,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-11.068416,-122.73693700000001,2,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-11.067008,-122.73500800000001,2,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-11.06628,-122.739995,2,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-11.06577,-122.732118,2,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-11.064305000000001,-122.728266,2,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-5.155457999999999,112.177599,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-3.638064,21.245213,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-3.5501750000000003,-115.662948,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,3.028179,8.957068999999999,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,16.422749,16.515356,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,17.260518,82.61909299999999,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,28.662103,-44.379042999999996,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,28.890598,-107.11430899999999,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,31.059162,-111.610002,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,31.447328000000002,28.829291,5,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,31.60662,-49.980573,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,45.809507,-98.765891,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,48.350509,-112.85493,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,56.430693,-113.908072,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,57.21457900000001,9.119446,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,63.28826,-111.822698,4,1,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,103.54123,90.47392699999999,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,105.88521,93.578002,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,124.312435,-33.059298,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,124.708398,-33.038466,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,125.179295,-33.059298,0,0,0,0
