LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.048845,97.929699,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.048697,97.922634,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.046167999999994,97.926803,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.044741,97.927954,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.042452000000004,97.850193,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.042375,97.928303,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.03864900000001,97.927337,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.034201,97.857493,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-60.030662,97.79142999999999,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-57.982872,101.412638,2,0,0,1
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-41.804478,-15.502323,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,-37.409677,-126.386713,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,23.400057,61.985932,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,35.785705,-77.105623,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,50.773737000000004,-80.107197,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,63.180308,125.397102,0,0,0,0
L9253760,197,DB3LM197JDB1,2019-09-20 19:12:25,72.126265,37.476114,0,0,0,0
