LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62303.423,87404.44300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62304.93,87477.135,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62308.175,87349.492,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62308.811,87343.998,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62310.89599999999,87515.30900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62311.112,87463.942,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62311.603,87344.36099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62314.236,87337.56300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62317.64,87372.03300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62322.258,87314.06300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62326.00700000001,87222.42800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62333.658,87227.146,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62362.264,87186.84199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62386.515,87154.96,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62388.803,87394.43699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62389.02400000001,87154.558,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62389.473,87372.46800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62389.50700000001,87152.26400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62390.865,87155.089,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62390.985,87151.962,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62400.776,87437.86099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62405.326,87425.582,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62410.89,87432.766,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62413.568,87191.17599999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62415.442,87235.98599999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62419.13,87227.125,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62420.52099999999,87222.82800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62421.169,87221.623,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62425.482,87733.862,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62430.547,87202.166,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62431.422,87200.33099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62455.131,87572.679,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62459.763,87748.13900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62459.963,87155.147,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62462.413,87758.353,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62468.674000000006,87600.168,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62468.88400000001,87125.641,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62474.226,87136.805,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62474.512,87762.68199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62475.97,87134.74699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62479.415,87130.741,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62480.17,87620.881,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62483.36900000001,87126.311,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62485.658,87630.12199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62487.49,87121.05300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62488.643,87634.79800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62489.71599999999,87636.38,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62491.495,87739.502,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62491.748,87639.655,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62492.09099999999,87116.774,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62496.042,87776.134,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62508.853,87100.29800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62509.89,87099.165,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62512.556,87096.899,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62523.378,87087.431,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62527.262,87084.175,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62529.205,87694.543,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62535.642,87701.079,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62535.91,87704.381,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62554.942,87064.49900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62583.324,87016.87800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62585.68700000001,87017.043,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62586.33,87014.55699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62586.958,87016.99,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62587.676,87015.22099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62589.006,87011.204,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62589.047,87016.534,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62590.334,87731.63,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62591.054,87013.88,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62592.653,87015.273,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62606.029,87031.719,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62645.00900000001,87013.091,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62656.048,87450.18800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62671.721,87002.34300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62684.215,87834.20199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62685.449,87676.49900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62698.965,88151.79800000002,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62700.338,86992.716,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62700.481,87843.48300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62702.363,88351.463,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62703.21400000001,88327.106,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62704.864,86991.29800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62707.157,86990.709,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62715.945,88206.32,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62717.79,88759.849,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62719.178,88761.68,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62720.379,88762.742,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62721.086,88183.385,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62740.65900000001,86981.685,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62751.676,86963.855,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62753.762,86965.21,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62756.072,86965.244,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62760.067,86964.38699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62762.862,86963.388,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62763.711,86977.61,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62770.398,87880.049,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62771.047,86976.15199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62774.789,86962.38,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62778.655,87881.161,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62778.895,86960.69,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62812.086,87894.836,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62832.808,86947.115,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62834.302,86954.38,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62839.02400000001,88643.36099999998,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62861.267,87908.48800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62863.99400000001,87909.43800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62872.822,87273.686,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62878.785,86965.138,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62883.741,89007.646,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62915.949,86934.384,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62919.928,86938.466,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,62985.05,88828.555,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63036.6,88899.64,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63088.95200000001,89100.229,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63150.817,87921.558,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63158.226,89327.845,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63168.52099999999,87918.66900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63177.77,89429.914,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63187.394,87911.996,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63192.422,87910.31,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63193.59,87910.103,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63208.449,87906.80300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63216.676,87902.12,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63217.401,87036.761,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63218.117,87035.785,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63219.081,87902.704,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63220.518,87900.65800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63220.804,87036.384,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63250.41099999999,87053.944,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63252.574,87887.284,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63261.82900000001,87621.19,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63272.846,87578.478,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63284.851,87072.727,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63304.58,87087.21699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63306.123,87088.198,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63311.059,87088.76,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63330.002,90410.344,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63407.397,87173.79400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63408.16,87866.96800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63408.581,87117.57800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63408.807,87865.742,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63409.015,87119.104,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63410.179,87120.54800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63417.365,87121.1,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63439.023,87851.63,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63440.657,87851.5,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63443.057,87850.994,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63464.84099999999,87698.80099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63483.96,87777.62800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63484.001,87780.36,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63484.472,87803.585,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63485.23,87712.052,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63492.669,87711.43400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63493.18900000001,87814.905,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63494.696,87767.26699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63494.754,87690.043,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63495.363,87646.286,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63495.381,87659.42199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63495.418,87817.977,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63497.224,87801.07,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63498.068,87711.33099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63498.11,87633.852,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63499.388,87765.515,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63499.446,87644.118,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63500.095,87791.40400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63503.225,87388.966,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63508.175,87392.341,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63509.405,87394.415,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63509.492,87390.371,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63509.84,87625.046,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63511.056,87437.439,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63517.428,87748.149,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63517.566,87417.535,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63518.916,87417.63900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63520.122,87634.66,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63520.78599999999,87549.326,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63520.905,87418.31300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63522.365,87400.534,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63524.601,87522.82400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63525.78400000001,87502.121,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63528.441,87489.25,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63528.75700000001,87748.337,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63530.21900000001,87481.82,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63532.169,87761.73599999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63533.06200000001,87634.969,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63533.625,87796.34199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63533.762,87602.156,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63536.429,87615.832,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63537.64,87459.052,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63538.163,87576.396,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63538.335,87610.10699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63538.368,87473.685,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63538.427,87612.686,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63540.58900000001,87580.73300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63541.09,87622.383,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63542.46,87601.138,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63545.497,87479.005,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63545.518,87523.634,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63547.267,87629.314,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63548.897,87467.42800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63551.065,87517.713,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63552.208,87484.606,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63552.492,87517.662,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63556.465,87517.507,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63557.167,87520.349,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63557.38200000001,87501.12800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63560.141,87609.79199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63570.603,87522.93400000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63574.783,87534.901,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63577.231,87726.28300000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63585.31400000001,87610.38699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63594.173,87389.00099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63610.997,87731.103,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63611.876,87728.506,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63613.144,87732.505,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63614.247,87731.103,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63615.842,87740.011,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63618.233,87730.067,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63618.27099999999,87731.836,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63620.122,87718.45800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63620.533,87729.07,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63621.164,87706.664,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63626.31,87444.286,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63628.343,87703.646,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63629.004,87764.212,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63629.31400000001,87767.069,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63629.932,87605.95800000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63631.223,87561.474,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63631.754,87399.373,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63635.658,87484.606,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63636.741,87766.44699999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63636.84,87761.22099999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63638.585,87516.77900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63639.688,87581.198,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63641.434,87656.281,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63642.813,87598.65,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63644.001,87457.7,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63644.593,87499.969,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63644.677,87676.244,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63647.061,87597.463,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63655.442,87492.461,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63658.191,87671.315,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63658.69,87479.20599999999,0,0,0,0
