LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88755.62800000003,-112951.804,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88757.06,-112644.388,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88761.67,-112583.105,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88762.177,-112552.762,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88765.286,-112957.514,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88766.17800000001,-112646.256,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88766.18199999999,-112550.699,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88766.709,-112744.956,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88766.739,-112590.261,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88775.23300000002,-112732.685,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88775.291,-113018.412,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88775.86300000003,-112962.64,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88781.92599999998,-112588.428,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88782.079,-113017.562,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88782.40800000002,-112958.046,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88783.394,-112546.335,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88785.436,-112951.84,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88787.37599999997,-112683.34,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88795.888,-112649.292,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88798.974,-112686.642,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88806.93699999998,-113010.224,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88808.68,-112961.343,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88811.57,-112684.277,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,88813.10699999997,-112734.753,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,117568.102,-64941.483,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,120223.624,-50220.974,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,120678.157,52905.145,0,1,0,0
L9274380,633,5CZVZ633MVE6,2019-10-01 17:17:52,124374.957,-67822.072,0,1,0,0
