LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-47.532952,-139.633536,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-47.4899,-139.76801500000002,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-47.468617,-139.768027,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-47.388076,-139.53615,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-46.86675,-132.662495,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-46.77529,-139.838497,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-46.731881,-139.594843,2,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-44.520852,-95.032828,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-44.119917,120.61919400000001,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-41.750295,36.874232000000006,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-41.749947,-45.000401,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-41.154807,118.811822,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-39.33569,46.425822,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-38.894017,91.457482,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-38.769273,42.08236,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-33.393675,-135.09492699999998,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-33.109182999999994,120.96379300000001,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-32.008303,132.556373,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-28.088068,-8.611678,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-28.087682,0.485579,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-25.232401000000003,0.48555000000000004,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-25.106843,42.08236,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-24.930414,-112.28782399999999,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-22.107170999999997,-48.805647,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-21.716997000000003,-108.42666,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-19.812278,-136.48854999999998,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-19.609585,128.600785,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-17.248324,-132.804695,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-16.243266,121.895384,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-14.426027,0.48556900000000003,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-13.504402,120.802662,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-6.1612469999999995,-135.533052,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-4.806477,-131.889555,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-1.277728,-1.947085,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-1.224529,-3.2196,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-0.776143,2.2462670000000005,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-0.763034,45.97145400000001,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-0.762903,-108.680819,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,-0.491293,1.299745,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,0.027646,2.595574,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,0.464341,120.884715,10,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,1.161929,0.038657,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,2.092084,-45.000431,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,2.0924169999999997,-54.09762,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,2.09329,82.36031299999999,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,2.2274520000000004,1.5389629999999999,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,2.5592089999999996,1.476931,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,3.092541,-1.016602,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,3.604931,-10.658966,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,4.462575,-3.446409,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,4.465088,-3.3007540000000004,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,4.492513,-8.305545,3,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,9.932214,-131.167738,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,11.004442,120.892628,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,12.899113999999999,-45.000387,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,14.391397999999999,124.396484,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,15.307457000000001,-117.073618,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,15.754938999999998,36.874348,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,15.755682,-8.611585,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,17.174786,-131.397582,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,17.753683999999996,124.921412,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,18.101955999999998,130.92955800000001,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,18.635933,130.605289,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,24.241359,125.237024,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,24.378201,87.679229,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,26.301649,119.847702,4,0,0,1
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,29.444637999999998,85.689169,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,31.758433,4.461189999999999,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,33.442074,-67.162984,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,33.442689,-67.157604,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,33.445419,-67.15863900000001,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,33.445731,-67.162784,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,40.224087,-8.611634,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,40.680654000000004,51.537913999999994,6,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,41.676823,56.573538,6,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,41.676953999999995,56.569368000000004,6,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,44.483928,-105.092396,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,45.252055,-138.883357,8,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,47.053387,57.021803999999996,6,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,52.808228,42.270272,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,53.886403,55.068824,6,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,53.886777,-8.611563,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,53.887004999999995,0.485628,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,60.014231,-67.17951,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,61.860330999999995,122.474258,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,70.016938,-64.23305,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,70.40446899999999,0.485707,13,1,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,75.395166,-0.407978,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,76.192964,-105.523924,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,94.874326,36.874315,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,111.39259299999999,-63.194726,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,112.03709699999999,59.855522,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,121.208618,58.419439000000004,0,0,0,0
L9266050,92,M7F0Y092WAH0,2019-09-23 21:06:07,128.747533,-50.103389,0,0,0,0
