LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.604924999999998,-117.34171400000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.599468,-117.904194,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.585306,-117.077787,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.581118,-117.13061400000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.580127,-117.935592,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.580025000000003,-117.862778,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.570742,-118.268579,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.567987000000002,-117.36713499999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.559606,-117.468254,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.553341,-117.49963199999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.543592,-117.58789999999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.534521,-117.45765,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.534101,-117.066384,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.532837000000004,-117.271855,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.525718,-117.01989999999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.524473999999998,-117.382519,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.514566000000002,-117.618791,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.514028999999997,-117.370607,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.512129,-117.102656,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.511286,-117.342701,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.497139999999998,-117.064323,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.489781000000004,-117.535747,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.489536,-117.08709,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.476408,-117.154864,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.474552000000003,-118.446951,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.454387999999998,-117.580515,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.436808,-117.493672,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.414017000000005,-117.599326,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.397912,-117.419032,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.392535,-117.54722,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.387186,-117.31952199999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.384727,-117.37967900000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.373302000000002,-117.563602,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.37123,-117.238981,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.362499,-117.301477,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.355239,-117.572355,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.328265,-117.469322,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.285198,-118.980507,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.207100999999998,-117.550398,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.207002,-117.61500500000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.206922,-117.534353,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.087522,-118.14896499999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.079552000000003,-118.340689,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.056099,-117.453365,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.054766,-117.453351,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.01461,-119.434382,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.010466,-117.594799,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.010210999999998,-119.08075699999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.978217,-119.46574000000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.976668,-119.417549,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.929814999999998,-118.689555,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.915098999999998,-118.626336,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.912478,-119.24955100000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.911212000000003,-119.296802,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.894767000000005,-118.318167,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.872573,-119.45806900000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.843739000000003,-118.753266,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.841772000000002,-119.43332000000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.831022,-118.81768799999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.830769,-118.627423,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.821468,-118.88883100000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.811866000000002,-118.500258,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.809264,-118.500235,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.805543,-119.38659600000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.787078,-119.37993700000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.773521000000002,-119.451268,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.746474,-119.37607799999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.741274,-119.39071700000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.736817000000002,-117.860201,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.718617,-119.197205,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.714964,-119.234124,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.711824,-119.007418,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.710724,-118.824199,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.71008,-118.862094,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.673486,-119.039402,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.629522,-119.283401,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.629319,-120.91757000000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-28.037315,-121.58221400000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.775146,-121.17132099999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.768010999999998,-121.135325,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.745758000000002,-121.142158,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.57572,-121.1603,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.401742,-121.314046,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-27.397012999999998,-121.330831,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-25.957437000000002,-124.391686,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-25.955233,-124.38952400000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-25.953905,-124.39662,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-25.949954,-124.394176,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-15.970799000000001,-135.354067,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,2.265391,1.3919300000000001,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,2.3817890000000004,0.8997739999999999,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,2.682025,0.7622410000000001,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,2.7868380000000004,0.634131,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,38.518603999999996,-10.075344,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,58.294584,32.404264,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,59.420305,-131.50284200000002,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,59.967665000000004,-131.75110199999997,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,88.406209,-1.282312,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,127.732471,-67.82249300000001,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,129.237413,-67.591996,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,129.697158,-67.961458,0,0,0,0
