LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.517306,2.520002,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.517215,2.687436,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.517126,4.072132,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.420918,2.852432,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.413324,3.698655,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.413235,3.981052,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,-0.41308300000000003,2.851813,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,1.77928,3.6113690000000003,3,0,0,1
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,20.385301,108.9615,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,40.270900000000005,87.71283,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,40.271728,87.71014100000001,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,60.727743000000004,10.564337,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,69.215862,71.951028,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,78.308785,11.481166,4,1,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,79.978994,87.34864900000001,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,99.25066899999999,4.143542999999999,0,0,0,0
L9240190,428,KD6RU428WFF1,2019-09-28 01:25:59,117.173432,-35.135481,0,0,0,0
