LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-21.813408,-119.22784,0,0,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-0.64355,95.185555,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-0.517278,2.519961,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,-0.517138,2.2578110000000002,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,3.11112,2.684853,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,25.342411,74.116156,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,29.963047,105.041166,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,41.161813,68.55889599999999,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,41.162591,68.55636,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,41.164784,68.55866800000001,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,56.239311,124.384398,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,67.69347200000001,-49.526567,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,72.1262,-48.279644,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,91.28087300000001,70.57161900000001,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,100.75231600000001,77.34584100000001,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,102.791018,87.424095,2,1,0,0
L9230460,250,QAFHL250KOE3,2019-09-22 22:21:54,122.98128999999999,30.57911,2,1,0,0
