LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.163127,-84.913411,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.162031000000002,-84.986478,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.161771,-84.84055599999999,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.151563,-84.876525,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.133125,-84.98118699999999,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.130568,-84.847212,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.128102000000002,-84.847059,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.119559000000002,-84.853621,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.117829,-85.09111999999999,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.110528,-84.89838,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.099781000000004,-84.91611,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-21.098401000000003,-85.166419,9,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-17.151278,-34.618345,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-11.704393,19.860260999999998,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-11.703075,19.855664,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-11.702703,19.85828,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-11.70012,19.858618999999997,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-11.699427,19.857041000000002,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-3.123807,21.52985,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-3.119637,21.538088,10,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-1.907964,7.227938,11,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-1.9062080000000001,7.229456,11,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-1.9060650000000001,7.23304,11,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-1.905486,7.22692,11,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,-1.9031,7.231241,11,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,6.674767,-91.86525999999999,16,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,6.675449,-91.872096,16,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,6.676074000000001,-91.867594,16,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,8.777897,-126.031022,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,15.820422,99.383765,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,19.864357,-38.857841,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,19.871003,-38.865094,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,20.430732,-36.436974,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,25.869028,-25.78698,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,26.49875,-90.87408500000001,16,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,26.499442000000002,-90.875922,16,1,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,38.220641,108.375792,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,38.591604,140.145347,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.263529999999996,140.616197,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.26363,140.858719,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.353258000000004,139.255051,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.353305,139.261516,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.399617,140.057411,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.399637000000006,139.795308,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.399711,140.581643,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.402711000000004,62.777873,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.491669,139.890865,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.711358999999995,140.057406,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,39.71138200000001,139.66431699999998,12,0,0,1
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,63.318372000000004,26.082244,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,91.508078,-26.817166,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,118.090829,11.144454,0,0,0,0
L9165610,15,IHUJD015MMC6,2019-08-21 10:14:13,121.647576,24.737089,0,0,0,0
