LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.398071999999999,-4.470731,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.330976,-2.621096,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.233628,-4.618186,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.2335519999999995,-4.524964,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.233448,-4.508202,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.230371,-4.524958,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.164295999999999,-3.627031,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.160958000000001,-3.633659,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.160451999999999,-3.639713,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.160303000000001,-3.647151,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.16021,-3.623147,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.14082,-3.439228,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.129452,-2.533761,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-6.0143830000000005,-4.773264,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-5.961441999999999,-4.958425,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-5.518656,-2.8115210000000004,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-5.480881999999999,-3.5223390000000006,1,0,0,1
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-4.997875,48.043701,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,-3.882096,97.96097400000001,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,9.386385,118.28452300000001,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,10.296599,-87.512477,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,24.621377,123.511654,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,32.056647,42.224864000000004,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,32.382521000000004,-67.580607,2,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,35.009533000000005,-103.390201,2,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,47.82001,48.813455999999995,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,48.17241099999999,-7.660946999999999,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,48.869167999999995,58.70107900000001,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,49.778569000000005,109.149952,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,51.248195,-80.683455,2,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,59.273432,47.048885,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,59.874906,32.674870999999996,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,61.77391099999999,98.858628,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,80.28011000000001,-84.3022,2,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,81.42681900000001,44.774258,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,84.723073,-76.211304,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,95.443291,-64.878963,2,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,110.844934,-14.914635,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,117.174101,-1.240566,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,118.058099,48.967375999999994,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,121.196862,42.649248,3,1,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,121.215027,-14.021513,0,0,0,0
L9230100,295,QAFHY295KOE2,2019-09-28 10:17:00,124.520604,32.837312999999995,3,1,0,0
