LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40.186150000000005,-68.81029799999999,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40.187341999999994,-68.80877000000001,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,52.81196400000001,-113.567752,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,63.915908,-124.13309600000001,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,65.647159,34.992986,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,95.821893,-64.425597,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,98.94984600000001,-64.970974,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,101.249798,-64.42565,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,102.094882,-64.879025,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.033792,-0.7316050000000001,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.034931,-1.184685,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.042204,62.294979000000005,8,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.042293,-0.738648,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.578815,-1.240589,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114.59746000000001,62.41911,8,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,115.064583,-31.474684,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116.795739,-1.2405719999999998,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116.795742,-30.567622000000004,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116.795806,62.397783000000004,8,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116.797106,-0.332941,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117.032359,-31.379081999999997,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117.175224,-31.474309,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117.918881,48.726094,8,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,118.01952499999999,33.070825,8,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,118.019671,-1.240564,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,120.302352,-30.551405,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,121.771922,-30.632756,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,122.60208,-0.7872460000000001,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,122.98050900000001,-0.787221,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123.447342,-1.240597,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123.61874499999999,-1.0061280000000001,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123.825657,-31.474731,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,124.689863,-30.567636999999998,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,124.70859,-0.765668,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125.178291,-31.474729,5,0,1,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125.17861199999999,-0.78723,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125.55685000000001,-0.787222,4,0,0,1
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,126.25295299999999,-9.320653,4,0,0,1
