LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.692209999999996,122.51833599999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.698076,123.33395200000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.698417,123.01011,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.720205,122.82314699999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.79921,122.19948,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.806596,123.12926300000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.811999,122.39268799999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.838775999999996,121.881229,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.88259099999999,122.843442,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,44.987689,122.447299,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.014785,122.580516,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.043257000000004,122.30391,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.112243,123.52371799999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.123927,123.25753999999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.383677000000006,122.47541899999999,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.534586000000004,122.71191800000001,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,45.598796,122.94984,3,0,0,1
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,53.396084,42.219773,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,62.69946900000001,123.346949,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,63.258438000000005,123.883035,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,63.25855,122.608909,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,63.258554,124.627647,0,0,0,0
L9254530,179,JATSG179MMG0,2019-09-26 18:35:55,67.760155,-19.544711,0,0,0,0
