LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.12655,-66.940704,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.14677700000000002,-60.35797,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.151534,-60.351381,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.166239,-66.991992,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.16668799999999998,-66.99287400000001,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.207786,-67.029002,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.21453299999999997,-67.03259200000001,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.234623,-67.04078200000001,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.23626499999999998,-67.041416,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,2.606697,-66.440895,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,2.811048,-66.80518,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,2.8500259999999997,-66.820212,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,2.889005,-66.805687,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,3.371634,-61.150454,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,3.3721439999999996,-61.156009000000005,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,3.5081979999999997,-61.46959400000001,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,3.607813,-61.565559,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,3.6467669999999996,-61.547605000000004,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,5.499034000000001,-136.202124,2,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,8.896449,36.998222,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,8.906641,-57.255663999999996,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,9.357899,-115.125018,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,10.700778,128.290663,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,11.194486999999999,133.688889,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,11.289228999999999,-135.138059,2,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,11.973811000000001,-110.13086299999999,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,13.718181000000001,-136.824354,2,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,13.752074,57.014711000000005,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,13.96168,-136.209358,2,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,14.853620000000001,-131.158145,2,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,15.755702,0.48565600000000003,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,16.016696000000003,126.31274400000001,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,16.166115,124.307447,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,24.244991000000002,124.555803,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,26.561888,0.485661,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,27.713257000000002,124.146694,3,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,31.09782,-48.870214000000004,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,43.079498,45.971639,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,51.853069000000005,-121.054174,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.172914,-121.11546899999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.291472999999996,-120.183177,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.367580000000004,-121.384678,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.408055,-121.074955,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.415957999999996,-119.931645,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.416073,-119.60866800000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.416483,-119.785129,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.423601000000005,-121.058231,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.424529,-119.943079,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.444160999999994,-121.085679,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.445825,-119.49517900000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.446357000000006,-120.72567699999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.450222000000004,-119.778031,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.467040999999995,-119.685823,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.471038,-121.136549,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.488324,-120.228937,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.488862999999995,-119.626,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.492224,-121.069654,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.495898000000004,-121.137701,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.496772,-119.986379,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.498428999999994,-120.250902,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.498932999999994,-119.763641,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.498941,-119.567984,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.501949,-119.983316,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.505569,-119.615011,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.509531,-120.183009,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.51209099999999,-119.331425,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.513375999999994,-120.39921799999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.513423,-119.86652000000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.51539,-121.08971000000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.515899000000005,-119.566164,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.523581,-121.174895,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.52461,-119.663124,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.530636,-120.13395299999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.532557000000004,-119.926517,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.5358,-120.97330000000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.538195,-121.081807,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.546363,-119.401849,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.550799000000005,-120.00015300000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.551177,-120.126989,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.553699,-120.046852,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.558765,-119.50151,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.559201,-119.869705,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.559207,-120.97713499999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.559625,-119.865675,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.56025,-120.10351700000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.562581,-119.823527,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.562881000000004,-119.772743,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.566594,-120.008101,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.56710700000001,-119.795331,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.568082000000004,-120.035439,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.569692,-120.67686900000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.569772,-119.355089,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.5703,-120.444467,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.572686000000004,-120.045557,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.572815000000006,-119.651033,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.573449999999994,-119.612838,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.574884000000004,-120.250495,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.57635,-121.09269599999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.581273,-119.892133,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.584365,-120.84264900000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.592512,-119.92027800000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.596012,-119.68343399999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.596967,-120.302404,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.598065999999996,-120.221784,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.600529,-120.422258,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.602830000000004,-119.472988,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.604569000000005,-120.418955,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.607005,-120.401023,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.607105000000004,-120.073785,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.608129,-119.715557,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.608985999999994,-119.773368,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.610637000000004,-120.512536,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.611023,-121.095155,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.612142,-120.664303,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.612680999999995,-119.1827,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.615182999999995,-120.339308,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.619582,-121.06026,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.619588,-121.137225,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.620075,-120.447028,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.62021300000001,-120.925376,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.639871,-119.51522299999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.641214000000005,-121.174792,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.641913,-119.935531,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.641944,-119.779531,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.643177,-119.682294,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.647525,-117.50348299999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.647999000000006,-116.551035,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.649643,-121.151967,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.65267,-120.49866499999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.652725,-119.677115,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.653218,-119.13221899999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.654613,-120.18147900000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.657315000000004,-119.768101,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.65829,-119.614908,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.659453,-120.034446,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.661059,-119.996364,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.661587,-121.04468399999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.664085,-119.880144,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.666577000000004,-120.995948,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.668765,-120.006789,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.669807999999996,-120.554191,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.670314000000005,-119.511803,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.67388400000001,-119.732325,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.674313000000005,-119.92644,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.674808,-119.581005,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.674825,-119.172854,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.67720200000001,-119.934242,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.677352,-119.573164,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.678729000000004,-120.456018,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.679216999999994,-119.498129,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.679317000000005,-120.936054,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.68014,-119.47304399999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.681731,-119.78430499999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.683211,-119.571294,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.683404,-120.120965,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.683945,-120.352242,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.685689,-119.560155,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.686404,-119.715673,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.690827000000006,-119.941897,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.69253400000001,-119.617289,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.692946000000006,-120.625406,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.693433,-120.716715,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.69447900000001,-119.826264,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.696292,-118.619603,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.696416,-120.326474,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.696855000000006,-119.880114,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.697493,-119.799033,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.698138,-119.760469,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.698930999999995,-121.136526,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.703099,-119.35832099999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.703892,-120.663216,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.704033,-120.204051,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.744677,-118.866571,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.792970999999994,-117.018022,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.863287,-115.690844,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.947575,-117.653579,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.958397,-119.92840600000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,53.985801,-117.854212,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.009991,-117.79900500000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.020402000000004,-118.282281,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.105509000000005,-116.214978,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.106386,-117.816528,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.120048000000004,-117.82303999999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.338309,-121.46395299999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.341053,-121.435511,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.341089999999994,-121.582386,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.409892,-118.355806,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.454336000000005,-119.92491199999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.517117,-117.044841,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.531805,-121.634091,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.552405,-111.891721,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.563075,-117.396211,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.57599400000001,-121.259749,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.576108,-121.757152,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.58742,-112.210676,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.636559999999996,-121.651024,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.665792,-121.427843,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.66614599999999,-121.70094999999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.666254,-121.503159,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.673424000000004,-116.638694,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.68408,-117.39634,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.692999,-115.48748699999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.732595,-116.642009,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.88118,-121.590086,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.908141,-117.396195,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.90815,-108.299231,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,54.945758000000005,-117.396143,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.074178999999994,-113.121534,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.095891,-121.59035899999999,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.096312000000005,-121.427707,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.109026,-107.947689,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.170156999999996,-114.91127,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.590938,-110.113677,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.668587,-105.08492100000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.679312,-107.359622,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.763512999999996,-109.322368,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.833508,-107.920781,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.848525,-112.493032,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.88192,-106.14683500000001,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.930382,-102.132,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.94648,-105.726788,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.968025999999995,-104.306094,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.978727,-107.453709,4,0,1,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,55.983663,-102.278632,4,0,1,0
