LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-11.486513,54.150614000000004,4,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-11.486447,-9.529894,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-11.486341,35.956135,4,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-11.486263000000001,45.05339599999999,4,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-10.202481,-22.49997,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-2.916776,-107.688684,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-1.22453,-114.88772999999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-0.680357,-9.529933999999999,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-0.679898,-55.015831,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-0.6798739999999999,90.539416,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,2.175725,-73.21038,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,2.175861,45.053363,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,2.176103,-64.113082,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,2.17618,-55.015832,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,2.1762289999999997,-18.627299999999998,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,3.574463,-108.20639800000001,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,12.98254,-55.01582,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,12.982662,54.150495,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,12.982723999999997,-73.21020599999999,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,15.838693,45.053364,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,15.838736,-9.529874,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,22.797833999999998,-123.900234,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,24.400947,-135.262577,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.644901,-73.21018799999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.644913,35.956209,6,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.64493,-0.432624,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.645006000000002,-18.627063,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.64512,45.053385,6,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,26.645224,-55.015789,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.500801,-9.529907999999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501008000000002,-64.11301,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501017000000004,-55.015800000000006,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501086,45.053408000000005,6,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501112000000003,54.150585,6,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501171,35.956254,6,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,29.501426,-0.432665,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,40.307262,90.539419,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,40.307413000000004,54.150634000000004,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,40.307479,-9.529732,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,40.307574,-0.43257,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.163325,-0.432714,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.163406,-18.627063999999997,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.163416,35.956218,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.16345400000001,45.053458,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.16349400000001,-55.015784000000004,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.163652,-9.529813,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,43.640672,-6.752457,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,45.172142,-21.180336,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,53.43079900000001,-6.371816,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,53.969833,-0.43267800000000006,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,53.96993,45.053439000000004,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.825629,-55.015876,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.825680999999996,-64.113016,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.825741,-18.627109,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.825829000000006,35.956118,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.825866000000005,45.053281999999996,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,56.82588200000001,-9.529853999999998,9,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,67.632209,-64.113059,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,67.632357,-9.529922000000001,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,67.632435,35.956014,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,67.632548,54.150652,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,67.63261800000001,-0.43266899999999997,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,70.488204,-9.529867,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,70.488204,-0.432599,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,81.29471400000001,35.956124,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,81.294825,45.053343,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,84.15072599999999,45.05341000000001,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,97.813234,45.053355,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,97.813308,35.95611,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,111.47567,-0.43268,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,127.54101200000001,-8.477611999999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,133.10891199999998,2.379002,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,136.047239,3.789683,0,0,0,0
