LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88033,-125.987198,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.880368,-125.977118,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88061,-125.605434,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.881057,-125.956674,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.881131,-125.990605,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88114,-126.099292,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.881686,-125.978825,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88241,-126.015775,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88307700000001,-125.527571,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.883086000000006,-125.985494,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88309099999999,-125.645927,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.883196000000005,-125.918124,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.883824,-126.019128,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88385400000001,-126.015758,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88421400000001,-125.820523,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.884226000000005,-125.63889,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.884910000000005,-126.093229,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.885319,-125.963416,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.885361,-125.962322,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.885373,-126.043072,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.885758,-126.106879,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88839,-126.103348,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.896434,-126.112846,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.899059,-126.118808,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.908627,-126.123843,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.914396,-126.129895,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.921581,-125.518116,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.921774000000006,-125.532771,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.92475900000001,-125.52745,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.933113,-125.416108,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.941463000000006,-125.474919,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.94617,-125.528953,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.94626,-126.144745,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.957218,-125.502945,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.964013,-125.507193,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.966262,-125.500773,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.982372000000005,-125.468308,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.982378,-125.482921,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.995531,-125.488857,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.000912,-125.543952,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.00582,-125.549478,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.007362,-125.548035,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.008527,-125.547369,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.013596,-125.551164,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.015118,-125.51385,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.01593,-125.499431,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.019256,-125.625566,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.02056400000001,-125.625531,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.023141,-125.634751,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.0237,-125.498383,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.027082,-125.524969,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.027319000000006,-125.625566,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.027395,-125.501323,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.02924,-125.590795,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.030043,-125.625566,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.032215,-125.530574,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.036093,-125.636915,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.043417,-125.542747,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.04350900000001,-125.499441,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.044576,-125.498838,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.046601,-125.498858,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.050474,-125.500508,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.050967,-125.523762,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.051574,-125.650948,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.05169600000001,-125.656022,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.05461900000001,-125.438199,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.055144,-125.474608,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.05655599999999,-125.421465,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.056663,-125.536151,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.05700900000001,-125.622934,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.057325,-125.479758,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.057333,-125.404947,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.05854,-125.460368,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.060561,-125.526014,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.060701,-125.453733,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.061291,-125.509033,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.061313,-125.430404,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.061622,-125.467187,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.061948,-125.500447,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.062485,-125.403925,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.063635000000005,-125.55852,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.064099,-125.43643,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.064781,-125.485077,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.064842,-125.538577,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.065223,-125.633471,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.065543,-125.54549,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.065897,-125.470654,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.066179,-125.51442,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.06618900000001,-125.550128,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.067547,-125.505124,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.06861,-125.460744,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.069431,-125.454619,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.070837,-125.529172,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.071506,-125.140083,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.072101,-125.441431,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.072927,-125.519765,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.073293,-125.449931,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.073548,-125.554475,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.073565,-125.303429,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.073969000000005,-125.482058,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.076614,-125.480271,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.078802,-125.533324,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.078838000000005,-125.495904,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.078838000000005,-125.490909,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.078913,-125.578801,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.079971,-125.421629,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.080304,-125.562986,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.081474,-125.5036,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.08232700000001,-125.562887,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.083988,-125.499765,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.084287,-125.547874,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.085498,-126.126068,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.08899,-125.689791,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089658,-125.664595,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089658,-125.989346,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089668,-125.949007,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089679,-125.961795,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089685,-125.975925,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089687000000005,-125.975252,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089702,-126.002791,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089706,-125.921478,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089706,-126.043062,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089709,-125.936615,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089711,-126.016184,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089712,-125.93563,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089713,-126.015565,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089716,-126.030632,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089717,-125.950094,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089719,-126.029651,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089721,-126.02898,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.08973,-126.042401,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.089753,-125.923188,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090242,-125.662934,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090314000000006,-125.689791,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090624000000005,-125.597762,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090742,-125.908089,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090743,-125.655398,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09074400000001,-125.947732,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090759000000006,-125.948354,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090776,-125.93496,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.090779000000005,-125.907432,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.091545,-125.672688,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.091557,-125.689791,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09171599999999,-125.911383,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.092288,-126.030684,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.092291,-125.978411,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09245,-126.017289,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.092713,-126.015503,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.093228,-126.013859,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.093425,-125.671575,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.093906,-125.60375,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09418,-125.672671,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.096778,-125.633941,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09721699999999,-126.002111,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.097358,-125.680421,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.097905,-125.976908,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.09860400000001,-125.593666,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.099968,-125.988683,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.100348,-125.57933,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.10041,-125.989363,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,44.100412,-125.975894,2,none
