LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.53844000000001,85.51105199999999,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.538462,86.18162099999999,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.538482,84.36670699999999,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.538578,83.761773,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.975544,88.234094,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.244618,86.37708900000001,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.29656600000001,85.50811900000001,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.297237,-87.267899,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.304858,-87.47276699999999,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.358049,84.33915199999998,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,117.358084,-87.541147,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,125.848039,-0.15237,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,126.507225,22.360612,0,0,0,0
