LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61938.927,87529.991,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61941.69,87539.133,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61947.779,87570.123,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61949.681,87582.528,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61949.705,87332.131,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61951.05,87585.42,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61952.407,87592.23599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61952.53400000001,87585.885,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61956.43700000001,87605.77699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61956.731,87642.757,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61957.791,87610.98199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61957.881,87605.189,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61959.313,87621.539,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61960.482,87620.81599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61961.96900000001,87620.24900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61964.762,87626.19900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61965.963,87642.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61966.041,87635.07,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61967.088,87632.759,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61967.553,87305.832,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61968.039,87326.337,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61970.375,87642.114,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61971.46400000001,87873.38900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61971.89900000001,87289.20800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61974.043,87653.543,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61974.223,87790.81599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61974.298,87652.78199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61976.103,87281.23,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61976.75,87866.847,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61976.863,87869.028,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61977.792,87834.09599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61978.114,87673.85,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61978.125,87326.59599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61979.517,87870.259,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61980.233,87666.815,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61980.656,87869.487,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61980.835,87204.61300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61981.684,87205.464,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61982.054,87812.90199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61982.147,87866.50099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61982.741,87869.53199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61983.253,87674.07699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61983.291,87808.002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61984.794,87268.984,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61986.08,87811.64300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61986.171,87686.57,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61987.027,87238.50099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61989.777,87263.42800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61989.85,87316.231,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61992.628,87306.245,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62004.578,87244.049,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62007.71900000001,87238.94,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62008.568,87239.198,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62012.102,87232.95199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62021.074,87743.996,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62039.953,87202.975,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62046.351,87781.579,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62060.799000000006,87186.14199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62076.08900000001,87173.561,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62092.822,87160.95199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62097.4,87840.935,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62099.931,87155.959,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62101.109,87155.45599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62101.782,87845.785,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62102.45400000001,87154.755,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62103.665,87154.181,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62107.051,87151.505,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62112.828,87147.748,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62137.488,87133.69099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62154.563,87123.54199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62160.178,87120.748,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62163.79,87120.004,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62165.182,87932.179,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62166.183,87117.70199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62170.695,87115.631,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62173.972,87115.46699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62174.133,87086.36300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62176.856,87113.796,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62180.174000000006,87086.62,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62180.178,87084.23,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62180.179,87970.166,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62183.32700000001,87085.516,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62186.615,87085.406,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62206.228,87931.052,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62208.671,87933.36099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62213.77099999999,87935.668,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62227.682,87092.799,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62256.044,87083.73199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62257.381,87084.40699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62259.57700000001,87083.80699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62306.592,87982.59300000002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62320.674000000006,87068.634,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62324.68900000001,87068.865,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62327.943,87067.49900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62329.311,87067.163,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62333.17,87050.123,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62335.038,87051.929,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62337.805,87065.76400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62339.727,88022.278,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62344.588,88773.25300000003,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62349.65900000001,87995.839,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62350.753,87996.72300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62358.513,88587.166,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62361.879,88634.98300000002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62365.961,87051.646,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62373.017,88659.365,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62373.282,88024.62800000003,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62373.983,87051.57,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62379.391,87050.705,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62382.553,88005.92599999998,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62384.099,87051.796,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62384.615,88007.873,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62397.002,87644.493,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62399.815,87059.62199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62404.732,88950.60800000002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62410.738,88974.37400000003,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62411.49400000001,87058.92300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62412.543,88647.136,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62414.736,87058.77,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62423.965,89084.744,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62436.96599999999,89350.757,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62439.779,89239.623,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62453.53599999999,88019.537,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62462.638,88959.32,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62465.635,88650.278,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62471.945,88874.516,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62478.037,88486.362,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62478.056,89410.226,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62513.809,89181.397,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62527.874,89556.01800000003,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62549.72,89737.177,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62561.34099999999,89289.92199999998,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62569.335,89354.293,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62574.617,87692.90699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62611.858,90096.222,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62620.947,87529.662,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62642.178,88022.67,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62645.39599999999,88022.59300000002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62683.096,87093.338,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62685.876,87400.75099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62700.391,88011.82199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62702.78400000001,88010.867,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62716.862,87105.103,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62729.28,88001.06,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62738.688,87997.885,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62753.434,90373.103,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62755.407,87120.838,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62785.807,87980.17199999998,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62792.493,87138.849,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62796.75,87141.105,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62799.595,87972.685,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62801.949,87971.099,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62802.153,87119.04800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62804.495,87119.73,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62809.834,87124.815,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62815.856,87130.966,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62823.254,87155.97,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62824.53,87156.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62825.513,87157.335,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62847.986,87943.71699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62857.016,87177.62,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62863.781,88070.09300000002,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62866.321,87930.102,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62876.088,87191.347,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62877.957,87921.66699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62914.151,87892.373,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62930.796,87920.82400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62936.376,87916.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62936.886,87918.57199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62939.234,87866.54,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62940.285,87919.56599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62948.593,87907.839,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62953.425,87910.725,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62957.057,87845.957,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62960.177,87838.3,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62961.066,87842.275,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62963.517,87833.724,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62964.86900000001,87831.17800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62965.158,87903.916,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62966.185,87834.558,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62966.708,87830.59199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62967.015,87833.59300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62967.805,87905.671,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62975.77099999999,87887.394,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62978.783,87814.431,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62979.336,87932.11099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,62999.545,87775.93800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63001.38,87241.394,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63001.532,87361.03300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63002.093,87242.295,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63002.553,87473.284,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63002.78,87361.214,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63002.931,87712.534,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.52400000001,87500.81800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.525,87487.368,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.526,87447.022,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.541,87514.274,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.58,87352.80900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.599,87420.144,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.616,87393.274,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.624,87406.685,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63003.697,87361.076,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63004.865,87242.22,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63005.539,87354.34800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63007.74,87352.76199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63008.31400000001,87361.041,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63008.427,87359.506,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63008.518,87872.289,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63009.002,87354.314,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63009.667,87735.612,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63013.306,87473.287,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63013.539,87405.814,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63013.627,87712.564,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.235,87554.62,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.239,87446.98800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.262,87514.265,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.288,87500.835,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.332,87420.117,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63014.362,87393.274,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63018.34,87724.27699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63020.414,87735.715,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63024.304,87405.811,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.001,87473.93699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.011,87447.06599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.018,87500.81800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.02099999999,87514.317,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.035,87487.351,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.037,87433.56599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63025.092,87420.09300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63035.765,87473.97099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63035.779,87554.56800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63035.78,87514.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63035.781,87500.835,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63046.556,87514.289,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63078.84400000001,87578.674,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63079.29,87624.448,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63116.403,87852.36,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63116.438,87849.735,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63120.442,87855.44099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63124.40900000001,87464.886,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63128.332,87433.65699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63129.664,87829.653,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63131.686,87817.285,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63131.908,87837.475,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63135.082,87827.64,0,0,0,0
