LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.151216,-19.854473000000002,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.162079,-19.853763999999998,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.165247999999999,-19.848972,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.167615,-19.851561,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.169519,-19.839625,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.195051,-19.901335,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.484475000000001,-17.094859,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.53706,-17.075585,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.574236,-20.901439999999997,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.81054,-16.884141,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,4.863576,-25.936602999999998,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,5.2408459999999994,-17.573743999999998,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,5.407589,-79.277726,9,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,5.475758000000001,-40.016102,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,5.496184,-19.123825,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,5.739355,-19.13241,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,6.548786,-20.410609,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,6.585909000000001,77.206553,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,6.640571,-19.609003,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,7.642988,138.64280100000002,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,8.428232,-135.533105,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,8.670027,-20.938644,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,9.513349,137.434112,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,10.22394,69.03129,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,11.111801999999999,-18.565312000000002,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,11.459116000000002,-90.69532000000001,9,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,11.459251,-90.69433199999999,9,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,11.649621,-91.361685,9,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,28.840514,18.816984,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,41.71183,-128.319128,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,114.860506,18.918232,7,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,129.641107,6.815116999999999,7,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,129.642201,6.814758,7,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,136.810032,23.214461,7,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,137.55031900000003,21.653377,7,1,0,0
