LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,25.001958,-135.415543,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,29.417571,-45.00026999999999,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,39.311224,130.043379,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,41.978829000000005,129.800174,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,44.487064,-107.761075,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,45.949664,-112.361333,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,53.886859,55.068741,4,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,55.469574,-9.829983,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,69.159683,42.180743,4,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,82.198642,86.27545599999999,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,113.852156,48.90337400000001,4,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,115.997871,-53.254734,4,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,116.020922,-53.272891,4,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,117.785213,-3.764232,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,117.789197,-3.761685,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,117.789319,-3.765959,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,117.791046,-3.764078,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.651725,-7.816232,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.653137,-7.81657,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.65315,-7.820086999999998,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.654773,-7.818786999999999,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.655096,-7.814001,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.771242,-11.765716,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,126.773161,-7.52258,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,127.107232,-7.38583,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,128.723659,4.443875,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,129.322974,5.348687,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,129.323012,-3.747973,3,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,129.583316,1.883644,3,focus_spot
