LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,39926.046,69621.296,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,79216.795,69799.003,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93400.506,-33478.225,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93404.587,-33481.569,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93406.742,-33503.022000000004,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93516.863,-33136.873,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93531.74,-33105.941,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93570.654,-32976.628,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93570.662,-32974.492999999995,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93590.141,-33127.628,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93602.541,-32880.318,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93606.556,-32850.983,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93608.637,-32902.387,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93628.682,-32719.223,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93647.03,-32761.379,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93657.401,-32837.977,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93702.755,-32961.682,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93709.431,-32931.009,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93716.394,-32718.475,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93717.348,-32716.627,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93718.298,-32713.679,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93718.762,-32709.81,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93720.405,-32706.297,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93722.093,-32606.946,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93722.896,-32699.73,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93724.283,-32694.614,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93730.135,-32586.097,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93734.124,-32668.954,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93734.326,-32667.127,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93734.964,-32663.979,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93737.149,-32661.593,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93739.328,-32655.885,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93740.895,-32651.67,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93744.468,-32546.386,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93744.811,-32641.189,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93745.39,-32637.692000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93748.107,-32538.519,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93749.623,-32533.481,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93750.696,-32531.525,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93750.887,-32528.984,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93752.235,-32526.32,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93754.575,-32520.601,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93756.092,-32517.88,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93757.101,-32512.592,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93758.595,-32508.417,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93758.681,-32510.064,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93758.729,-32511.008,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93759.921,-32505.64,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93760.004,-32507.456,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93760.951,-32505.558,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93761.751,-32500.35,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93765.269,-32493.304,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93765.494,-32490.727000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93766.509,-32490.127,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93767.02,-32486.826,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93767.921,-32483.879,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93769.922,-32480.991,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93771.17,-32475.562,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93772.473,-32473.032000000007,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93774.359,-32469.572,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93774.552,-32466.032000000007,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93775.943,-32464.975,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93776.066,-32462.924,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93777.925,-32459.785,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93780.656,-32452.463,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93782.196,-32448.269,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93782.585,-32445.041,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93784.755,-32441.543,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93785.152,-32438.106,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93786.343,-32435.067000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93787.63,-32434.135,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93788.905,-32430.439,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93789.974,-32427.823,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93791.491,-32423.6,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93794.535,-32415.552000000003,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93797.175,-32408.465,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93798.052,-32403.788,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93800.162,-32400.486,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93801.442,-32394.656000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93802.957,-32393.181,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93805.051,-32387.539,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93805.66,-32383.859,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93808.174,-32379.353,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93808.747,-32375.333,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93811.057,-32369.822,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93812.13,-32369.094,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93813.702,-32364.734,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93815.07,-32361.0,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93815.729,-32356.477000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93817.79,-32353.392000000003,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93820.59,-32346.043,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93822.279,-32341.397,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93825.965,-32331.38,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93827.617,-32324.302000000003,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93828.946,-32321.317000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93830.554,-32316.785,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93834.009,-32309.273,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93834.892,-32307.297,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93892.529,-32291.764,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93935.064,-32205.129,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93974.246,-32234.353,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93987.022,-32051.741,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93996.163,-32003.638,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,94142.092,-32670.821,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,94983.643,-32651.596,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,96903.165,-32687.55,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,100478.851,76285.866,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,103023.017,-32692.672,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,103358.721,-34326.215,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,103412.535,-34544.237,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,104130.76,-32819.074,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,104594.651,-32891.452000000005,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,105600.029,-32295.893,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,106113.614,-32169.294,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,106123.455,-32165.428,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,106276.531,-32159.697,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,106277.528,-32161.13,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,109329.343,-36007.211,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,110744.48,-32952.687999999995,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,110766.284,-32384.062,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,110816.925,-32884.302,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,111100.898,-33014.853,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,111700.91,-33068.334,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,112047.788,-33570.012,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,112090.237,-33631.304,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,112132.127,-33131.227,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,112307.55,-33185.771,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,113541.807,-33923.848,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,115609.766,440.136,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,116880.217,-32821.095,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,117019.811,-33072.302,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,118332.714,-32786.641,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,121973.493,26238.632,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,127273.144,-36988.726,0,1,0,0
