LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61140.691,89318.52699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61148.02099999999,89257.082,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61148.747,89538.116,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61150.092,89417.793,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61150.173,89488.45,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61150.499,89257.90199999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61152.053,89295.82800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61152.723,89288.61,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61152.76,89342.383,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61152.792,89336.076,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61153.917,89055.219,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61154.042,89329.15699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61154.097,89313.879,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61159.722,89268.57199999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61160.058,89477.679,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61162.258,89311.14,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61162.272,89570.648,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61163.46,88969.605,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61163.792,89437.59800000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61166.89599999999,88970.633,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61167.82700000001,89513.286,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.0,89518.396,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.124,89149.54699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.136,89154.631,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.377,89192.31800000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.501,89162.704,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.515,89161.354,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.516,89155.927,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.531,89151.31300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.537,89133.54400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.542,89212.183,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.823,89373.84199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.855,89131.659,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61169.895,89130.59199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.07700000001,89135.936,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.096,89140.883,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.148,89152.789,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.287,89211.353,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.697,89312.226,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61170.89599999999,89219.649,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61171.059,89581.64199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61171.087,89323.104,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61171.876,89116.289,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61171.88400000001,89117.302,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61172.63,89111.01,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61173.239,89217.05699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61173.727,89192.543,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61173.835,89108.213,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61174.152,89197.772,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61174.573,89102.784,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61174.644,89105.93800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61174.832,89216.64199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61176.023,89097.412,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61177.71400000001,89091.48300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61178.549000000006,89087.552,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61178.645,89085.47,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61179.947,89082.02900000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61183.90900000001,89076.38699999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61186.63400000001,89065.175,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61188.74,89062.087,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61191.953,89052.01400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61194.193,89342.435,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61196.825,89352.237,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61197.201,89353.68,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61199.20400000001,89397.475,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61200.645,88990.879,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61202.908,89028.064,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61205.138,89026.888,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61207.971,89021.101,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61209.36,88986.42800000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61209.696,89018.058,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61210.001,89392.67300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61222.14900000001,89422.603,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61232.261,89445.54199999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61235.096,89449.595,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61261.557,89640.603,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61265.34099999999,89502.165,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61281.293,89657.17,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61298.145,88915.906,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61305.211,88910.76199999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61309.391,89562.17800000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61325.671,88893.09199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61327.148,88892.868,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61332.389,89587.311,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61352.298,89609.28300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61359.848,89646.06300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61360.483,88834.02699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61369.305,88831.12400000003,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61370.748,88833.89199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61372.346,88829.89,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61375.371,89630.13,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61390.165,89185.555,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61392.858,88852.935,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61395.029,89575.149,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61399.629,89650.66699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61401.64,89652.484,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61407.069,88850.379,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61427.221,89670.774,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61435.118,89674.998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61436.164,89677.306,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61440.872,89284.85699999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61441.311,89679.531,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61442.487,89680.274,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61451.048,89686.338,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61451.321,88798.906,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61456.645,88799.099,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61460.0,88799.724,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61465.06400000001,88800.026,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61465.846,88798.545,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61466.407,89695.72,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61473.741,90575.344,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61475.004,88818.45300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61483.929,89704.42300000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61490.765,89708.966,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61550.828,89737.534,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61553.368,89737.731,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61562.93900000001,89770.758,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61568.325,89770.722,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61569.822,89770.424,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61575.686,89770.21699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61588.959,90588.656,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61597.741,89753.71699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61603.653,89753.29800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61630.491,88920.03199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61637.347,89760.856,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61641.706,89763.57400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61647.174000000006,89764.778,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61652.846,90730.427,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61668.254,89770.94,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61669.82900000001,89770.63,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61674.673,89770.30300000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61677.186,88785.51800000003,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61715.965,88786.035,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61740.266,89266.752,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61740.367,89277.17,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61756.051,89435.225,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61793.46599999999,88792.5,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61795.846,88793.151,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61796.49400000001,89518.808,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61835.811,89520.457,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61853.49400000001,88803.33,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61880.66099999999,88809.884,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61930.693,89768.237,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61943.045,88828.83300000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61950.68700000001,88831.269,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61954.52099999999,88832.585,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61955.672,88833.03199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61975.643,88840.536,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61977.127,88841.103,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61978.433,88841.636,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61979.934,88842.23800000003,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61980.887,88842.90800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61984.45400000001,88817.004,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61986.235,88844.87199999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61986.98,88816.39199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61988.43900000001,89753.403,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61989.56200000001,88816.08300000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61990.915,88817.281,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61997.398,88817.296,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61998.925,88815.552,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62028.765,89735.601,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62033.298,88866.56199999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62036.746,89731.835,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62042.422,88865.748,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62050.912,88875.85,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62053.136,88877.052,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62065.08900000001,89716.171,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62093.77400000001,88901.406,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62096.816,88903.29199999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62101.491,88906.521,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62106.41099999999,89692.015,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62115.772,89683.19,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62117.92,89682.992,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62121.801,89680.965,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62126.127,89676.50099999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62127.898,89676.17,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62178.83900000001,89631.26400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62186.53599999999,88920.618,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62187.76,88919.073,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62187.961,89719.338,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62188.596,89718.155,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62189.874,88921.332,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62190.09099999999,88919.759,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62190.576,89718.207,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62191.143,89718.758,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62191.96,89719.54800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62201.802,89661.145,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62208.781,89487.571,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62210.935,88981.325,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62214.06200000001,89483.29400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62214.376,89008.57699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62214.718,89588.341,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62220.14599999999,89577.519,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62222.901,89576.231,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62223.05,89019.80900000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62224.152,89640.286,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62224.52,89021.83300000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62226.04,89548.278,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62226.514,89024.51400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62229.484,89657.89300000003,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62234.946,89557.597,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62236.197,89559.865,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62243.451,89049.826,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62244.789,89052.13900000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62245.34400000001,89052.79699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62248.217,89058.075,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62257.445,89028.694,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62258.153,89077.617,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62259.356,89080.189,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62259.429,89027.85800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62259.987,89081.85699999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62263.6,89090.855,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62264.397,89504.66,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62266.093,89097.619,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62267.488,89102.215,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62268.849,89107.60800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62270.951,89492.242,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62271.20400000001,89117.49699999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62271.26,89489.635,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62272.086,89487.27900000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62273.269,89487.47,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62273.397,89493.965,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62276.333,89138.554,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62276.968,89133.68199999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62277.058,89057.455,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62280.001,89152.16,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62283.405,89456.476,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62284.03400000001,89454.052,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62285.00700000001,89162.276,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62286.09099999999,89450.54400000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62286.765,89445.799,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62287.316,89179.195,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62287.77099999999,89160.83,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62289.08,89182.13900000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62291.186,89018.058,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62293.095,89187.004,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62294.559,89209.487,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62297.11,89208.242,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62305.392,89353.397,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62305.425,89350.694,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62314.324,89439.19699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62316.405,89304.405,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62317.127,89292.784,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62327.648,89102.164,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62335.96400000001,89332.088,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62336.412,89323.63699999997,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62337.049000000006,89305.08099999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62338.005,89269.445,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62339.91,89347.855,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62345.484,89343.709,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62350.747,89352.237,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62351.366,89341.728,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62354.103,89324.462,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62371.048,89181.05099999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62390.388,89102.409,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62390.816,89109.89300000003,0,0,0,0
