LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-311.536,-3015.605,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-296.7390000000001,1169.267,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-117.322,51457.196,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,181.757,-314.6790000000001,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,297.807,-21.376,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,310.454,264.965,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,386.775,2603.408,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,469.3130000000001,124496.155,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,652.82,1562.2520000000004,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,664.982,-133696.596,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,1049.973,-2336.446,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,1050.065,-2478.269,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2011.63,-3469.57,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2137.5660000000007,4879.432,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2251.025,-12330.375,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2441.779,-3301.296,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2522.183,2694.501,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2571.452,-131579.755,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,2704.367,-3162.873,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,4944.962,114817.269,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,5577.955,-49622.263,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,5578.735,-40645.326,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,6767.214,-65655.162,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,8311.433,-119721.275,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,8947.127,125691.361,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,11622.119,-67165.481,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,12821.638,116274.267,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,13129.827,42060.144,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,13832.225,-115881.815,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,14427.428,87596.589,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,15309.914,-62115.38,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,15794.715,-57619.14900000001,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,17744.023999999998,87504.80099999999,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,19151.025,-57647.885,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,19873.284,-132707.824,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,25013.25,123914.687,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,25393.504,42210.563,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,26005.031000000006,124110.152,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,27365.747000000007,56325.279,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,27437.779,120964.207,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,27437.858,120963.356,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,29155.214,51221.728,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,29518.375,135155.525,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,30061.149,-12176.673,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,32445.212000000003,-132588.915,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,37632.798,-117057.939,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,41087.709,-113891.837,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,43379.393,32941.49,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,44760.99400000001,-117267.624,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,45140.697,83306.984,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,46575.691,-115717.784,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,49405.943,3547.039,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,49851.00700000001,84343.26199999999,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,60660.113,-108011.508,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,60996.39900000001,-108053.153,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,68809.313,-102704.272,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,86094.284,95359.557,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,93113.048,-44886.25700000001,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,126953.437,-4477.863,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,128078.27,32929.82,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,129335.818,-4319.1309999999985,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,129544.544,-67143.164,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,138202.344,-11956.245,0,0,1,0
