LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.769423,-115.423095,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.769053,-115.41666099999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.769,-115.427166,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.768822,-115.426311,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.768435,-115.419743,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.766987,-115.378586,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-30.788166,-39.042231,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-29.167716,-41.416771,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-28.093214,-37.852981,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-27.391112,-39.70789,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-27.387567999999998,-39.716392,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-24.003027999999997,-37.244038999999994,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-23.271745,-37.779230000000005,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-22.718294999999998,-38.124309000000004,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-22.701179,-38.115693,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-22.223346000000003,-39.35761,3,0,0,1
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-14.132714,-53.160625,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-13.657879000000001,-54.162440000000004,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-13.623915,-54.226345,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-13.615587,-54.249789,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-12.458114,-56.021612,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-12.347271000000001,-56.261372,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-6.507355,-55.397171,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-5.677464,-105.513825,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-3.753834,-38.319189,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,2.92709,-58.552187,4,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,50.773795,69.29517999999999,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,61.57483,125.725373,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,72.126169,-48.288016999999996,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,82.029853,81.062551,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,98.26261500000001,93.64259600000001,0,0,0,0
