LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-37.462852,-50.922360999999995,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-35.671718999999996,-59.92003,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-35.002719,-98.530886,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-32.252548,-112.002792,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-31.542718,-133.595563,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-28.087827,36.874427000000004,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-27.677491000000003,-112.05428500000001,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-26.942376,0.030768,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-25.784258,-8.249068999999999,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-25.231791,55.06885400000001,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-20.730844,138.35976000000002,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-19.723292,-112.912761,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-19.281491000000003,138.73324800000003,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-16.707843,-114.24112,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-14.426002,82.360273,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.626768,-114.453382,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.622967000000001,-114.450554,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.622751000000001,-114.44830800000001,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.622309999999999,-114.44138099999999,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.620916,-114.452326,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-12.619563,-114.45190799999999,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-11.570092,-63.194790999999995,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-9.925977999999999,-117.493341,2,0,1,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-7.401206999999999,133.989393,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-2.017469,137.8801,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-0.7630269999999999,-63.19478599999999,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,1.161587,127.32695600000001,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,1.811234,87.55339300000001,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,9.394727999999999,88.43766699999999,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,12.899258999999999,91.45764100000001,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,12.899279,55.06875,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,12.899700000000001,45.971539,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,17.259943,-106.780318,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,18.669756,-132.53049800000002,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,20.433701,118.29763700000001,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,21.962742,122.334725,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,23.391486,92.772619,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,26.561687999999997,-63.19487,5,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,26.561927999999998,45.971627,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,29.417059000000002,-8.611778000000001,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,32.772983,-62.448394,5,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,33.380857000000006,-115.88801099999999,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,33.381226000000005,-115.890018,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,33.401021,-115.751696,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,37.349261,-57.035168,5,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,40.224467,-45.000428,5,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,43.079676,36.874399,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,47.067688000000004,-133.02996100000001,6,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,47.274695,-0.5168619999999999,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,48.907726000000004,122.650683,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,56.742624000000006,-54.097586,5,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,66.64977,93.603852,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,70.40423,55.068872000000006,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,70.405131,45.971572,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,70.568625,-112.19081,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,81.211461,-45.000318,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,85.237252,-3.29382,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,97.72978900000001,0.485657,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,101.500261,85.89557099999999,0,0,0,0
