LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,40.454926,-3.425854,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,41.020755,-119.202809,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,41.940229,83.41661099999999,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,42.869078,-0.656213,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,43.204943,-3.0869180000000003,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,44.185747000000006,-3.786939,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,44.36283,-3.1032870000000004,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,52.138739,87.48757400000001,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,52.39021400000001,51.135467,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,56.39034099999999,-3.283869,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,59.796374,95.491786,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,60.205541,132.30143900000002,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,60.571584,132.319823,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,62.850913,-111.091453,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,71.612405,-105.308984,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,74.341833,-109.510405,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,75.417744,89.475302,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,86.194759,35.33311,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,88.1562,-95.448786,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,98.061012,81.50021000000001,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,101.152528,54.206523,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,112.149768,-61.339405,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,116.037203,-43.580638,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,122.414669,-48.912326,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,126.558067,-10.588653,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,126.703195,-3.856393,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.408934,4.807753,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.409087,4.799482,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.409129,4.809411,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.409198,4.833021,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.409203,4.831366,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.416214,4.60784,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.418003,4.595741,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.41831,4.591075,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.419835,4.58301,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.420065,4.584361,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.436116,5.102504,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.445908,4.755188,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.445915,4.750625,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.446251,4.745166,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.446823,4.742316,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.446882,4.737655,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.447361,4.708426,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.447914,4.705229999999999,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.448,4.690306,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.44803,4.688958,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.44833,4.695295999999999,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.44846,4.6919070000000005,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.452572,4.626961,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.452848,4.629392,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.453074,4.62465,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.453175,4.6179570000000005,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.461018,4.131496,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.483583,3.772125,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.485752,3.76061,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.488736,3.754439,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.489672,3.747207,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.489922,3.740052,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.491364,3.732597,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.507714,3.339466,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.508702,3.326161,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.50935,3.310618,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.510892,3.327617,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.511373,3.321761,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.51902,3.285781,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.522628,3.255669,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.523081,3.251135,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.52408,3.242803,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.52905,3.228292,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.529656,3.2215540000000003,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.555591,2.5937270000000003,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.557487,2.585169,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.557874,2.473307,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.558535,2.5811550000000003,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.559956,2.456208,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.562017,1.575652,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.562214,2.44114,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.563214,1.570514,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.565512,1.5510229999999998,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.565975,1.557277,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.621698,0.585326,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.622081,0.56786,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.622161,0.569033,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.62246,0.572523,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.622893,0.56191,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.623135,0.5541159999999999,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.623999,0.5253519999999999,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.624197,0.5470830000000001,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.624466,0.538359,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.625389,0.5313089999999999,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,127.924311,-3.216118,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,128.570076,-8.346768,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,128.925017,-5.2024300000000006,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,129.416781,-0.436016,12,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,142.370318,-3.41249,0,none
