LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.41945,-2.485578,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.41350400000000004,-6.811261,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.41321800000000003,-4.180669,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,8.068746,-123.42914,4,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,8.068773,-123.437432,4,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,24.493277,-125.48995,4,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.164635000000004,-29.341444,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.171716999999994,-29.884012,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.704311000000004,-24.471235,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.70832,-24.466553,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.71068,-24.462788,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.711902,-18.966249,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,49.95657,-31.438139,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,50.773783,-89.80058500000001,4,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,50.847972999999996,-26.477412,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.038563,-26.668004,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.049231,-26.672133000000002,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.165524000000005,-28.883078,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.197013,-26.821455999999998,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.246019,-26.881488,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.251167,-26.923321,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.445025,-27.91716,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.513825,-28.227087000000004,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.516335,-28.224996,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.521959,-28.300143,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.546144,-28.326211,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.556175,-28.334316,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.562274,-28.341065,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.565868,-28.347962000000003,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.656358,-28.936639,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.679436,-28.973641,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.735455,-29.006922,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,51.747145999999994,-29.193667,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,52.155147,-31.323054,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,53.936572999999996,-12.980468,3,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,106.200559,-8.979998,0,0,0,0
