LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117562.834,-29457.628,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117537.657,-29434.758,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-114123.871,-31382.888,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-113759.436,48835.978,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-111896.972,32163.672,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-111677.882,37670.799,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-97649.134,-64906.251,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-63373.769,110148.187,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-37704.881,118641.186,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-24494.31,-16426.609,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-20288.054,-109367.437,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-14573.039,-107071.908,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-13858.701,114188.43,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,351.499,-15159.125,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,17725.006,-3344.704,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,36492.167,126250.514,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43477.349,-70245.89,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43491.351,-70238.141,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43494.317,-70241.148,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43495.21900000001,-70243.567,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43496.025,-70236.776,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43498.025,-70246.66,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43498.13400000001,-70243.819,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43499.261,-70236.67,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43499.647,-70245.445,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43501.50700000001,-70248.709,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43503.289,-70250.543,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43503.735,-70246.97,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43503.777,-70240.537,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43506.31200000001,-70246.76299999999,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,44884.414,-15632.8,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,50773.734,-80098.844,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,50773.791,-89800.646,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,51474.42,48119.24,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,61073.616,-89938.084,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72126.234,37484.369,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72126.262,37476.078,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72957.58099999999,-76418.37299999999,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,117642.164,62398.31,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,121795.276,62379.373,0,0,1,0
