LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50325.66,-76642.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50327.148,-76810.788,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50328.076,-76812.405,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50328.2,-76741.216,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50329.213,-76819.03,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50329.999,-76752.159,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50330.125,-76777.533,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50330.508,-76823.168,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50330.849,-76729.814,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50330.923,-76814.463,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50331.148,-76812.194,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50332.117,-76824.617,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50332.41099999999,-76962.864,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50332.59,-76801.993,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50332.867,-76782.541,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50332.903,-76778.164,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50333.181,-76700.006,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50333.877,-76826.13799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50333.91099999999,-76784.995,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50334.046,-76739.19,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50334.103,-76638.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50334.359,-76752.396,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50335.955,-76803.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50336.029,-76824.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50336.443,-76777.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50337.537,-76803.061,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50338.048,-76871.509,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50338.332,-76779.886,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50339.045,-76774.121,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50339.908,-76759.854,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50339.957,-76352.43400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50340.03400000001,-76751.745,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50340.813,-76799.582,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50340.88400000001,-76761.315,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50341.255,-76873.51299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50341.324,-76872.094,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50341.333,-76825.0,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50341.571,-76746.788,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50342.345,-76871.40299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50342.587,-76873.865,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50342.82900000001,-76824.027,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50342.847,-76869.392,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50343.3,-76882.077,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50343.517,-76614.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50343.746,-76880.296,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50343.832,-76823.423,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50343.922,-76361.709,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50344.028,-76389.475,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50344.054,-76876.552,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50345.805,-76910.548,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50346.133,-76883.53,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50346.563,-77527.13900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50346.581,-76924.712,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50347.264,-76746.798,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50347.781,-76856.464,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50348.395,-76851.87599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50348.945,-76909.469,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50350.822,-76636.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50350.902,-76841.967,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50351.207,-76627.973,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50351.682,-76636.082,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50351.958,-77513.015,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50352.336,-76634.825,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50352.7,-77124.621,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50352.949,-77522.386,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50353.102,-76637.932,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50355.436,-77497.979,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50355.738,-76637.524,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50356.38200000001,-76338.255,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50356.578,-76626.351,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50356.601,-76706.679,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50357.443,-76705.93400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50357.951,-76704.428,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50358.492,-76708.433,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50358.776,-76850.209,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50359.355,-76350.018,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50360.878,-76703.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50361.421,-76710.59599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50362.652,-76330.842,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50362.654,-76854.344,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50362.905,-76636.048,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50363.305,-76650.212,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50363.36,-77153.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50364.311,-76335.134,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50364.822,-76652.355,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50365.251,-76648.56,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50365.628,-76634.351,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50366.049000000006,-76703.383,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50366.18700000001,-76457.116,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50367.34,-76690.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50367.60400000001,-77173.27900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50368.931,-76696.467,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50369.995,-77448.368,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50370.378,-76347.34700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50370.542,-76688.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50370.947,-77486.756,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50371.359,-77182.858,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50372.363,-76692.63,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50372.818,-76695.337,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50376.89599999999,-77369.99,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50379.21400000001,-77177.798,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50380.018,-77149.818,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50380.173,-76492.29400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50380.602,-76672.587,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50380.81200000001,-76499.238,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.015,-76679.136,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.41,-76516.86,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.477,-76525.378,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.586,-76493.836,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.642,-77457.40299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50381.738,-77526.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50382.608,-76493.30099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50382.631,-76686.672,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50383.03599999999,-76563.262,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50383.071,-76684.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50383.537,-76458.914,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50383.723,-76492.35,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50384.185,-76520.867,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50384.456,-76405.283,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50385.352,-76402.495,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50387.09,-76565.479,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50388.89900000001,-76520.925,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50389.041,-76460.586,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50389.767,-76590.905,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50391.695,-76517.247,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50391.921,-76528.869,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50392.648,-77180.38900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50393.936,-76589.652,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50395.254,-76559.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50395.767,-76437.171,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50396.85400000001,-76584.031,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50396.946,-76503.24799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50398.75900000001,-77415.953,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50401.526,-76517.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50402.304,-76515.488,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50402.71,-76479.55099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50403.235,-76443.34,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50403.683,-76369.383,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50404.228,-76569.12299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50404.363,-76572.049,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50406.226,-76501.905,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50406.90900000001,-76503.496,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50407.143,-76358.674,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50408.401,-76445.88,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50409.004,-76489.155,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50409.375,-76477.144,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50412.17,-76414.49900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50412.725,-76532.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50413.77400000001,-76433.719,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50413.787,-76437.57,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50414.84099999999,-76441.857,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50415.578,-76476.414,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50417.072,-77156.696,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50418.529,-76425.95,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50418.681,-76354.353,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50420.143,-76442.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50420.422,-76413.693,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50420.731,-76340.19900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50422.199,-76488.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50422.75700000001,-76471.241,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50423.06200000001,-76462.94099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50423.2,-76499.238,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50423.397,-76482.224,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50424.551,-76470.787,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50425.168,-76472.039,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50425.682,-76394.91,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50427.266,-76450.76400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50427.972,-76329.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50428.55,-76448.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50428.89599999999,-76335.76400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50430.989,-76455.233,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50432.616,-76321.48,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50432.876,-76446.195,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50433.63,-76355.367,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50433.718,-76358.469,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50433.917,-76417.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50433.982,-76467.819,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50434.459,-76440.342,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50434.71900000001,-76366.869,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50434.74400000001,-76472.042,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50434.798,-76454.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50435.903,-76414.509,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50435.96599999999,-76415.617,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50436.315,-76372.48,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50436.653,-76379.046,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50436.803,-76399.575,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50438.566,-76407.208,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50438.692,-76368.652,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50438.828,-76341.686,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50438.831,-76350.073,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50438.976,-76376.188,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50439.242,-76348.38799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50439.323,-76366.19900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50439.39,-76320.168,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50439.985,-76329.42599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50440.028,-76402.55900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50440.115,-76423.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50440.75700000001,-76389.547,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50442.444,-76345.556,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50442.618,-76342.224,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50442.745,-76358.66,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50445.372,-76333.45,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50447.111,-77232.055,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50447.451,-76376.614,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50447.982,-77231.30900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50448.304,-77803.742,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50449.2,-77230.61200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50455.717,-77233.899,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50456.422,-77235.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50457.39,-77232.907,0,3,0,0
