LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123936.986,-50043.44,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123937.116,-49388.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123940.984,-50308.707,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123949.655,-49398.743,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123955.616,-49960.50900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123957.707,-49524.174000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123961.211,-50040.28,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123966.324,-50396.326,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123968.921,-49406.02,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123972.726,-50187.158,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123973.84,-50948.601,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123975.486,-49590.936,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123978.201,-49978.587,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123978.279,-50087.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123982.88,-50167.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123985.035,-49381.518,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123986.626,-50079.033,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123987.866,-50254.381,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123988.9,-50098.915,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123988.907,-50102.283,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123988.937,-49851.963,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123990.698,-51278.393,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124008.456,-49840.506,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124013.632,-50098.717,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124027.815,-50082.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124032.576,-49129.907,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124048.66,-50317.96,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124055.978,-50193.852,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124057.301,-50324.538,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124059.267,-49921.07,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124060.657,-50446.616,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124063.469,-50260.823,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124064.241,-49955.736,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124086.061,-49912.353,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124089.045,-49921.946,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124090.208,-50041.864,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124090.595,-49918.474,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124090.717,-49909.941,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124090.792,-49920.34099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.0,-50143.404,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.422,-50191.0,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.431,-49923.972,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.62,-49909.424000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.909,-50165.383,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124091.948,-49863.68,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.0,-49903.706,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.14,-49975.099,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.167,-50196.667,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.187,-49976.89599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.206,-50167.682,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.215,-50162.949,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124092.306,-50204.747,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124093.158,-49227.458,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124094.537,-49592.169,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124095.13,-50738.07700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124097.82,-50584.50900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124098.233,-50573.083,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124099.783,-51290.348,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124105.179,-49476.368,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124105.912,-50565.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124107.712,-50562.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124112.586,-50680.901,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124117.568,-49474.092,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124119.611,-50518.983,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124121.804,-50560.7,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124122.94,-50281.429,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124126.111,-49493.96900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124126.175,-49488.82,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124127.245,-51012.66,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124128.414,-50663.846,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124138.252,-50804.95,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124138.965,-50755.723,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124140.882,-50668.975,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124141.387,-50664.951,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124142.247,-50736.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124142.478,-50572.269,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124143.36,-49479.419,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124146.566,-50666.074,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124147.682,-50448.356,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124147.959,-50643.378,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124148.623,-50394.596,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124148.747,-50431.294,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124149.174,-50437.68900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124149.973,-50127.125,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124151.977,-50122.457,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124152.095,-49878.904,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124152.382,-50240.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124154.092,-50122.171,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124154.123,-50229.711,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124154.419,-50240.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124155.996,-50230.008,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124156.001,-50122.483,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124156.457,-50240.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124159.704,-49586.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124160.063,-49676.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124162.219,-49571.572,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124163.183,-49576.208,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124163.965,-50130.91099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124164.382,-49233.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124164.589,-49842.904,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124165.968,-49842.956,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124165.995,-50135.2,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124166.004,-50132.296,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124166.72,-49551.63400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124168.055,-49999.60400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124168.279,-50134.37,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124168.297,-50000.643,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124168.678,-49997.85,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124169.298,-49523.02400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124169.306,-49591.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124169.671,-49592.61900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124169.7,-49386.679,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124169.925,-50266.276,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124170.125,-51067.155,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124170.186,-49484.112,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124170.578,-49532.142,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124170.792,-49494.358,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124170.898,-49591.456,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.119,-49491.958,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.262,-49385.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.266,-49408.691,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.267,-49523.574,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.49,-49402.06200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.617,-49508.239,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.644,-49531.904,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124171.742,-49514.017,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.061,-49487.392,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.082,-49494.153,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.146,-49472.85,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.399,-49464.73,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.427,-49620.652,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.432,-49475.21,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.56,-49485.288,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.635,-49468.866,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.753,-49490.252,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.824,-49531.49,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.853,-49513.558,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124172.936,-49530.293,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124174.224,-49534.555,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124174.34,-49506.248,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124174.619,-49492.186,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124174.811,-49483.738,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124174.848,-49533.732,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124175.03,-49504.95200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124176.463,-49211.347,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124179.789,-49811.262,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124180.078,-50005.986,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124181.186,-49254.338,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124182.381,-49381.35,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124186.571,-49661.678,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124187.258,-50267.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124188.637,-50267.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124190.812,-50267.138,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124191.225,-49190.947,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124191.227,-49255.378,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124192.199,-49661.73,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124194.67,-49739.781,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124195.165,-49641.631,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124195.622,-50394.96400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124196.031,-49397.587,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124196.827,-49696.891,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124197.951,-50475.53,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124197.962,-49221.289,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124198.222,-50478.543,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124198.446,-50158.47900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124198.52,-50479.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124198.782,-50916.682,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124198.789,-50983.889,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124199.119,-50489.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124199.303,-50663.019,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124199.383,-50476.171,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124199.773,-50345.803,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124200.138,-50343.924000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124200.411,-49663.468,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124200.744,-50206.465,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124201.267,-50465.46900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124201.307,-50471.087,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124201.385,-50827.642,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124201.633,-50473.45200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124202.111,-49360.004,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124202.184,-49697.263,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124202.458,-49727.167,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124202.488,-50465.727,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124203.003,-49805.208,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124204.431,-49697.287,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124204.457,-50338.916,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124204.671,-49299.98,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124204.789,-50191.207,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124204.794,-50324.02099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.031,-49548.984,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.326,-49804.013,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.482,-50497.504,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.606,-50573.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.627,-50130.91099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.663,-50549.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.816,-49797.70400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124205.911,-49652.192,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.153,-50346.665,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.153,-50565.739,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.254,-50495.397,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.295,-50547.443,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.62,-50637.59099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.706,-49661.696,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124206.91,-49697.252,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.02,-50634.43900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.278,-50400.99,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.293,-49803.208,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.3,-50337.531,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.35,-50570.28400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.686,-50627.83,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124207.875,-50574.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.05,-50492.763,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.126,-50400.715,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.129,-50401.644,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.211,-50598.487,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.269,-50634.505,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.305,-50506.25700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.342,-50565.752,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.377,-50636.565,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.398,-49395.057,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.521,-50546.22900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.589,-49445.581,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.667,-50576.14599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.758,-50691.799000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124208.902,-49548.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.088,-50646.691,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.111,-49574.154,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.207,-49797.708,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.339,-50569.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124209.374,-50493.21599999999,0,3,1,0
