LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,24.154559000000003,-25.716415,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,28.742914,-75.975201,7,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,31.582491,19.636063,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,31.986181000000002,23.143917000000002,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,32.868597,-30.790421,9,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,35.544956,67.315905,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,36.275269,-16.578275,9,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,42.142333,-72.850629,7,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,43.079723,27.777138,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,43.079767,-35.903156,9,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,43.080434999999994,73.26328,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,49.607352,-30.348741,9,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,52.372345,60.698553,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,52.418532,60.501109,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,53.886517,-81.389121,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,56.741815,64.165989,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,67.54878500000001,-81.389337,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,70.404375,64.165997,6,1,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,101.55885400000001,104.974458,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,101.647451,-80.71968799999999,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,110.702871,64.29793099999999,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,126.53313899999999,-21.652814,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,126.959255,13.635269,0,0,0,0
L9246830,115,QAFIU115KOA1,2019-09-06 16:23:59,127.357133,-16.92663,0,0,0,0
