LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.895758,89.333059,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.915075,89.44775099999998,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.916335,89.43044699999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.917893,89.334348,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.917923,89.4319,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.918215,89.429584,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.918927,89.43255400000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.92053,89.445728,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.921806,89.443541,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.92415,89.445696,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.925639,89.45085499999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.926741,89.44775999999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.92752,89.45416699999998,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.927697,89.331116,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.929265,89.38492300000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.929856,89.385823,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.930772,89.44892300000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.9311,89.45332400000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.931662,89.45897300000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.932825,89.38077699999998,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.932836,89.454101,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.9357,89.462337,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.940004,89.40694099999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.941873,89.36237,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.944979,89.40746800000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.946616,89.434761,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.948025,89.40805900000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.94994,89.407274,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.950325,89.38814599999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.958757,89.43519099999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.958877,89.478481,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.964246,89.46175300000002,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.969226,89.47747,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.971345,89.43582,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.971804,89.48710000000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.973036,89.487242,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.973177,89.48537300000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.975975,89.48573199999998,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.977116,89.48293699999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.979507,89.483532,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.989851,89.46751400000001,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.998106,89.46967599999999,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,103.000298,89.475406,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,104.270871,93.933342,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,105.885142,93.578038,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,110.20008,23.425689,0,none
