LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-35.851769,41.609129,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-33.83693,-53.298264,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-31.948125,134.63853899999998,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-31.884990000000002,134.760399,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-30.324399,52.082454000000006,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-30.002472,-119.051709,12,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-27.043092,117.391012,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-24.781599,-50.812400000000004,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-21.217295999999997,-48.97342,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-19.804457,-116.84252000000001,12,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-19.427203000000002,-135.750583,12,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-14.963921000000001,-132.71913199999997,12,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-13.2289,-41.986535,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-9.929138,119.582284,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-9.514878000000001,132.328911,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-3.759562,2.633433,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-0.204858,-57.80207,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,0.611022,-62.06540900000001,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,0.865,-10.221013000000001,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,2.092216,-45.000352,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,6.1489840000000004,-62.82819799999999,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,7.476666,-132.20399700000002,12,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,9.559142,-99.420243,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,13.743836,-6.377715,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,14.308584999999999,91.655529,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,18.819034,-133.231241,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,18.896843,133.057015,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,19.029662000000002,-134.000749,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,19.371330999999998,-134.180821,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,20.725131,138.78202900000002,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,21.096895,1.8765209999999999,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,21.117438999999997,117.899083,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,22.345352000000002,125.116755,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,22.347467,125.116473,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,27.605667,124.14459,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,28.036189,124.139564,3,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,33.127198,141.02854399999998,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,33.127534,141.027519,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,55.25833900000001,57.814219,8,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,55.259235999999994,57.812517,8,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,61.195851000000005,-107.14134,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,63.001504000000004,45.772563000000005,8,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,63.105511,-0.30476299999999995,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,67.51439,-56.946864999999995,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,71.675457,-95.306959,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,73.41836599999999,-12.056182000000002,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,73.447302,-54.15776,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,79.680462,-2.9638649999999997,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,81.211883,36.87426,8,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,83.85763499999999,-98.247029,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,83.859026,-98.246708,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,87.579296,44.810209,8,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,91.064044,-42.341218,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,91.306505,-42.767768,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,91.58708100000001,-42.102239000000004,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,91.587996,-42.10179,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,105.657675,-44.991287,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,107.25517699999999,-60.997165,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,117.720291,-5.1072809999999995,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,118.112164,-10.078967,9,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,124.23267200000001,-6.361260000000001,0,0,0,0
