LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-38.894979,-108.680771,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-38.894707000000004,-8.61163,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-38.894432,45.971607000000006,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-38.894226,0.485538,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-38.510426,123.284583,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-37.466298,116.390634,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-36.665908,120.856265,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-35.313232000000006,0.857677,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-33.650987,125.011415,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-32.297357000000005,-114.43289999999999,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-32.10909,-64.627098,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-31.657292,132.130092,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-30.5517,-41.182164,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-30.115483,-12.161832,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-30.017038,-67.12701799999999,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-29.034499,120.095032,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-28.540233,1.1895410000000002,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-28.198119,130.810546,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-28.088641,-63.194826,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-28.088392000000002,0.48563,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-28.088141,-45.00052099999999,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-27.525368,-120.808928,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-26.5118,124.572515,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.232843,0.485505,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.232684000000003,55.068692000000006,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.23235,36.874398,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.232274,-45.000379,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.231835,0.48554,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.231706,45.971644,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-25.231465,-63.194932,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-24.304561000000003,-113.727073,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-21.650133999999998,-44.635788,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-20.27489,-55.952692000000006,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-19.687381000000002,59.410672,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-19.267191999999998,-137.492962,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-18.914826,-134.78525299999998,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-18.470765,-59.323296,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-18.021112000000002,93.58648600000001,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-17.862506,129.65787600000002,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-17.057021,136.953945,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-16.889675999999998,-41.550857,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-16.889654999999998,-41.185158,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-16.446275,-137.871608,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-16.218917,131.021532,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-16.176845,-137.955323,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-15.155779,132.68009,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-14.426086,0.485495,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-14.425411,45.971648,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-14.42526,36.874274,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-13.561001000000001,127.611046,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-13.515574,-99.879569,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-13.381157,-48.477779000000005,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-12.092068999999999,134.803032,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.670376000000001,-120.734284,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.570203,45.971441,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.570113,0.485662,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.570038,-8.611621999999999,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.56955,36.874396999999995,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-11.569455,55.068739,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-10.419741,131.01031600000002,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-10.37133,42.60750900000001,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-9.673583,-121.46931699999999,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-9.194265,-102.001213,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-7.785465,33.165870000000005,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-7.226178000000001,-51.674378,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-6.194673000000001,42.609023,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-5.07012,135.31033,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-4.388335,127.355819,9,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-3.3186,52.153682,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-2.790361,-67.10620399999999,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-2.317186,-96.43671499999999,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.877554,3.410621,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.763875,-63.194785,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.763008,55.06875,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.7629760000000001,-45.00047,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.7628010000000001,-54.097645,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.6902039999999999,3.285677,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.514087,3.825366,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.30744299999999997,-3.194752,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.305356,-3.239429,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.250738,-3.204499,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-0.059057000000000005,-0.192183,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.107414,-0.976475,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.19414599999999999,0.265512,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.252975,2.691665,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.386641,2.603539,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.49461900000000003,-3.404032,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.49510899999999997,-3.40978,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.509274,2.6713720000000003,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.629553,3.504078,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.6876599999999999,-1.297202,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.6901510000000001,-0.995549,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.6926080000000001,33.069224000000006,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.6990160000000001,-0.7701619999999999,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.731178,116.08777599999999,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,0.870452,0.6924819999999999,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.0503289999999998,-2.402609,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.2575239999999999,115.56238,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.413426,43.28536,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.8304310000000001,42.124401,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.935219,-1.332846,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.964233,2.9293159999999996,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,1.9674639999999999,115.799372,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.05064,4.093692,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.092187,36.874413999999994,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.092364,-63.194745000000005,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.092975,55.06880399999999,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.1409970000000005,-12.361006,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.229235,1.5675970000000001,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.248725,78.408211,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.3835770000000003,-3.5038270000000002,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.392016,-58.035023,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.465238,1.3553250000000001,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.493418,3.7167719999999997,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.538895,-6.096965999999999,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,2.62236,-2.5312840000000003,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.16648,0.26481299999999997,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.189533,1.032729,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.242659,2.6089960000000003,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.283594,2.668796,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.768828,2.741431,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,3.823333,51.084357000000004,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,4.359492,4.086937,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,4.692844,0.115334,11,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,5.933125,-103.574525,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,6.324390999999999,55.463421000000004,10,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,7.1219149999999996,-53.778034000000005,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,7.3967290000000006,-99.569694,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,7.433925999999999,-116.854609,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,7.907043000000001,122.942272,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,7.909260000000001,-117.396811,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,8.89223,93.364383,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,8.91483,119.999478,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,9.405346,-132.424215,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,10.158095999999999,126.86897900000001,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,11.262088,127.23794000000001,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,11.602836,117.262334,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,12.583563999999999,42.190106,13,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,12.898897000000002,-45.000438,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,12.898933000000001,-108.680843,29,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,12.898938999999999,45.971576,13,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,12.899245,91.457561,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,13.362465,92.597071,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,15.754425999999999,45.971681,13,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,15.754667,-54.097597,7,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,15.755348999999999,-8.611664000000001,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,15.755351000000001,45.971529000000004,13,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,16.525318,118.347866,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,16.982166,-133.264471,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,17.983429,126.47028200000001,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,18.096093,53.552214000000006,13,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,18.124402,-133.83625800000002,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,21.428168000000003,-135.049869,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,21.741661,-138.98355800000002,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,22.449229,-41.905234,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,23.131848,-136.290279,14,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,23.842563,117.56622,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,24.172797,126.38829700000001,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,25.676055,33.501522,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,25.729943,78.747663,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,26.039948,33.324183,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,26.561228,36.874313,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,26.561525000000003,-63.194775,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,27.578751,-5.828087,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,29.416934,45.97153599999999,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,29.417283,55.068805,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,29.418128,-63.1947,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,29.418203000000002,45.971718,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,30.662292,-59.426282,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,30.88866,124.711945,12,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,31.642848,32.935703000000004,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,32.249188,-97.201166,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,32.575776000000005,78.562724,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,36.238437000000005,1.005254,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,38.252044999999995,33.163466,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,39.265797,115.010958,16,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,39.338142999999995,33.50168,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.01618,-52.30488,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.103159,115.792667,16,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.2236,45.971562000000006,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.22408,36.874303,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.224202000000005,-54.097531000000004,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.224367,0.485554,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.224479,82.360298,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,40.623591999999995,33.123495999999996,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,41.249747000000006,46.183641,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,43.079419,0.48559399999999997,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,43.226645999999995,-112.432211,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,46.611633000000005,-8.628385,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,47.585885000000005,118.216343,16,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,48.095475,86.315618,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,48.205124000000005,118.14040700000001,16,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,49.150748,122.845394,16,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,49.671273,42.625458,15,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,53.886468,0.48549200000000003,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,56.74215900000001,-63.194809,18,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,56.742373,-54.097633,18,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,56.742563000000004,45.971527,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,56.867224,-57.670169,18,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,61.188688,-115.027402,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,61.804353000000006,35.072728000000005,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,62.143663000000004,116.835533,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,62.562345,59.433283,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,62.924655,-50.75228400000001,18,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,63.588463000000004,-108.179137,0,0,0,0
