LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-17.752795,-63.277108,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-16.78863,-132.085937,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-16.47189,-132.303125,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-15.133559,-137.02559200000002,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-9.851443999999999,133.32907,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-9.620728999999999,-103.281073,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-8.849589,-40.275940000000006,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-6.595089,-136.538827,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,7.5729630000000006,-133.091771,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,9.507656,-135.788587,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,11.561181000000001,123.11563000000001,2,0,0,1
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,12.465451999999999,-106.117745,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,13.471777,115.297916,2,0,0,1
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,13.78375,115.196077,2,0,0,1
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,14.151114,115.14135,2,0,0,1
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,14.44146,-46.749733,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,14.514108,115.10502199999999,2,0,0,1
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,25.183426,-131.530109,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,26.028955999999997,-132.34593099999998,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,27.500362000000003,138.448186,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,27.505149000000003,138.446675,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,37.649307,-115.396135,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,42.291954000000004,52.519301,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,44.726752,78.96243,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,44.732352,78.96815099999999,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,46.750432999999994,-121.505837,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,76.505802,-49.401957,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,89.21872300000001,-102.84072900000001,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,90.465712,33.944198,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,119.447531,-60.940482,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,120.23988,-55.958876,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,126.450733,52.52501,0,0,0,0
