LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,6.6723040000000005,130.963889,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,6.679344,130.958787,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,6.704928000000001,130.943951,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,6.739948,130.89521000000002,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,7.320316999999999,136.570219,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,7.338791999999999,131.083885,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,7.649245,131.74353200000002,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,7.666809,130.021255,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,8.023041999999998,130.674943,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,8.767089,128.923417,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,8.909616,-138.84943300000003,5,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.452197,128.25584,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.454361,128.254398,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.45444,128.255303,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.455435,128.252562,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.456017,128.264573,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.466491,128.267642,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.524005,128.20601399999998,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.600276,90.713318,0,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.635284,128.170098,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,9.905859,127.898397,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,10.966077,-97.96035,5,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,11.329391,127.427357,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.18743,126.684084,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.557513,125.436857,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.559788,125.433691,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.561574,125.431604,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.563608,125.429583,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,12.899547,0.485699,6,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.099471,131.259106,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.378244,115.829166,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.436004,124.549544,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.438703,124.545643,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.438790999999998,124.544221,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.644518,39.415319,6,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.64469,39.414299,6,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,13.960008,124.15155,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,14.286682,130.164085,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,14.333807,38.764217,6,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,15.458809,123.218066,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.106075,122.488549,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.214805000000002,122.071641,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.225792,121.80952,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.528938000000004,121.397009,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.532064,121.560583,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.6896,120.995315,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.707814,120.907094,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.770363,120.914811,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.795748,120.944518,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.842462,121.379565,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.902074,120.834092,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,16.995302,120.639458,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.105273999999998,120.979034,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.108752,120.973674,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.329856,121.270169,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.358357,120.329715,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.42825,121.130327,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.448316000000002,120.94513,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.473032,120.495689,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.48337,120.663961,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.742068,119.662176,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.839397,119.508007,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.840011,119.505324,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.891977,119.657276,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,17.966675,120.380232,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.066992,119.453209,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.074104,119.44369,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.076311,119.441691,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.185254,119.208082,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.241042,119.855391,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.583926,118.781827,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.584548,118.779821,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.632375,118.703977,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.632453,118.638307,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.65353,118.67769,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.66261,118.666745,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.664989,118.664793,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.669216,118.658283,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.674314,118.64957,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.676504,118.646748,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.683989,118.641089,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.693738,118.62951,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.697344,118.624635,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.752172,118.453596,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.756171,118.452246,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.759336,118.447689,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.769397,118.494045,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.927857,118.524593,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.942414,118.341103,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.973842,118.214346,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,18.989394,118.152974,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.118832,140.379782,0,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.120006,140.37668599999998,0,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.202641,117.864232,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.426971,117.688034,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.47762,118.148968,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.479969,125.306154,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.519682,117.501273,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.522373,117.499318,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.527814,117.492318,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.811463,117.117962,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.814522,117.114646,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,19.922987000000003,116.985383,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,20.105006,117.555675,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,20.231163,117.309691,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.472212000000003,121.291287,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.586774,121.262377,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.591618,121.189945,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.610344,121.065599,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.610557,121.164933,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.693094,120.994457,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.777373,120.960097,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.833946,121.164034,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.942449,120.64177,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,22.958859,120.653918,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,23.08894,120.508858,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,23.112967,120.421953,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,23.136392000000004,120.425949,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,23.559807,120.24815,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,23.902826,119.393667,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,25.45866,115.708796,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,26.119328000000003,121.61114,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,27.441851,-103.485196,5,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,27.9741,133.13878,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,27.991179,130.723533,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.509343,116.854457,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.509668,116.848388,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.510489,116.844831,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.511322,116.842405,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.511964,116.840143,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,28.966776000000003,128.200693,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,29.292899,127.155057,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,29.637073,126.159905,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,30.661968,122.363517,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,31.264113,-112.613993,5,none
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,33.151589,131.419996,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,33.15388,131.420363,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,33.783628,136.58453899999998,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,33.919849,130.809651,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,33.995022000000006,136.392243,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,34.400703,129.746919,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,36.006354,132.18254199999998,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,37.119917,131.008008,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,37.502742,129.393619,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,37.520286,129.150721,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.075449,94.296088,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.114659,123.072805,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.116488,123.069311,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.327879,130.442275,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.328284,130.444502,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.328864,130.447446,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.389654,124.807575,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.527076,117.187573,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.527626,117.184471,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.581356,122.642505,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,38.593899,122.014667,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.027201,125.725181,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.317379,119.709916,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.352476,119.804503,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.353985,119.801916,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.35726,119.796113,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.524951,120.017827,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.663893,119.275925,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.676536,119.255998,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.852877,92.940281,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,39.913083,92.877178,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.040717,122.295761,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.553683,121.172474,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.623564,91.081008,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.629643,91.071663,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.786674,120.447803,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,40.984992,120.013074,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.04412799999999,95.513072,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.37939,95.710068,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.393018,118.828985,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.433671,91.163089,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.441977,91.151507,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.572177,95.379951,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.589218,95.349607,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.628146,95.280194,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.682071,88.36323300000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.683864,117.69674,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.690261,95.166156,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.76253500000001,90.897137,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.789335,90.836536,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.790196,94.959839,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,41.795941,94.944879,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.002469000000005,89.153535,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.155260000000006,116.425202,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.161364,116.425344,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.163883,116.42067,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.168778,116.4136,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.169026,116.411084,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.170528,116.406201,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.3111,90.251444,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.382313,90.121587,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.3961,88.594852,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.464532,89.67154699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.466525,88.530625,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.478832,88.57439500000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.514048,88.44319800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.564614,115.271631,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.607373,88.31635800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.651956,89.85174,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.699171,88.23555900000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.699767,88.233036,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.77470400000001,92.754988,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.77531,88.209851,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.87871,89.212914,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,42.96408,89.113857,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.171216,89.020554,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.245329000000005,87.514595,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.305349,88.883772,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.306725,87.55412,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.31418,132.07362400000002,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.323739,88.864819,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.325976,88.86515800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.347681,87.464864,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.39184099999999,88.756905,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.585980000000006,87.158579,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.590057,88.567189,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.65275700000001,88.77934800000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.660289,88.43581300000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.661741,87.069148,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.678685,88.278964,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.680452,88.40211000000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.707674,86.954549,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.741841,88.413015,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.744539,86.95893699999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.899416,86.684914,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.90088,86.68167199999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,43.903532,86.702174,3,focus_spot
