LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,19903.536,-76203.473
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,24284.693,69525.997
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,26039.944,15129.766000000001
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,27104.019,-133320.23
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,36930.071,108682.63900000001
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,37565.959,-129023.31300000001
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,42819.204000000005,-139088.30800000002
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,46254.501,6422.316999999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,47667.912000000004,69722.137
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,47743.625,111011.98199999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,49507.244000000006,-125515.771
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,57671.41099999999,14734.319
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,108993.321,-75821.272
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,112556.396,-84767.219
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,126959.945,-14133.378
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,127448.13699999999,-27319.597
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,128615.896,-13332.955
