LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4348.673,-112915.998
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4342.134,-112917.272
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4341.808,-113018.23800000001
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4341.805,-112919.556
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4338.228,-112921.791
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4315.542,-112951.364
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4210.832,-113243.615
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4180.791,-113288.89199999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4178.943,-113309.30900000001
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4129.6140000000005,-113419.299
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4101.954000000001,-113451.289
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3881.027,-113862.63
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3853.585,-113872.66900000001
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3811.778,-113993.92599999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3803.127,-114004.119
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3680.384,-114208.664
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3666.6059999999998,-114238.088
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-3662.9359999999997,-114232.196
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-621.846,11393.126
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-413.24199999999996,2993.115
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-321.752,-34223.773
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,8068.701,-100415.30699999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,45673.53599999999,-98808.964
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,48997.772000000004,91698.332
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,50773.765999999996,69303.474
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,57605.565,-58398.802
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,59497.005,-39829.854
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,71193.776,79671.601
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,72126.179,22014.564
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,72126.253,-57973.345
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,122601.95800000001,30578.581000000002
